Iteration,Gamma
8134,5830454
8135,5830788
8136,5831123
8137,5831457
8138,5831791
8139,5832125
8140,5832460
8141,5832794
8142,5833128
8143,5833462
8144,5833796
8145,5834130
8146,5834464
8147,5834798
8148,5835132
8149,5835466
8150,5835800
8151,5836133
8152,5836467
8153,5836801
8154,5837135
8155,5837468
8156,5837802
8157,5838136
8158,5838469
8159,5838803
8160,5839136
8161,5839470
8162,5839803
8163,5840137
8164,5840470
8165,5840803
8166,5841137
8167,5841470
8168,5841803
8169,5842136
8170,5842470
8171,5842803
8172,5843136
8173,5843469
8174,5843802
8175,5844135
8176,5844468
8177,5844801
8178,5845134
8179,5845467
8180,5845799
8181,5846132
8182,5846465
8183,5846798
8184,5847130
8185,5847463
8186,5847796
8187,5848128
8188,5848461
8189,5848793
8190,5849126
8191,5849458
8192,5849791
8193,5850123
8194,5850456
8195,5850788
8196,5851120
8197,5851452
8198,5851785
8199,5852117
8200,5852449
8201,5852781
8202,5853113
8203,5853445
8204,5853777
8205,5854109
8206,5854441
8207,5854773
8208,5855105
8209,5855437
8210,5855769
8211,5856101
8212,5856432
8213,5856764
8214,5857096
8215,5857427
8216,5857759
8217,5858091
8218,5858422
8219,5858754
8220,5859085
8221,5859416
8222,5859748
8223,5860079
8224,5860411
8225,5860742
8226,5861073
8227,5861404
8228,5861736
8229,5862067
8230,5862398
8231,5862729
8232,5863060
8233,5863391
8234,5863722
8235,5864053
8236,5864384
8237,5864715
8238,5865046
8239,5865377
8240,5865708
8241,5866038
8242,5866369
8243,5866700
8244,5867030
8245,5867361
8246,5867692
8247,5868022
8248,5868353
8249,5868683
8250,5869014
8251,5869344
8252,5869675
8253,5870005
8254,5870335
8255,5870666
8256,5870996
8257,5871326
8258,5871656
8259,5871986
8260,5872317
8261,5872647
8262,5872977
8263,5873307
8264,5873637
8265,5873967
8266,5874297
8267,5874626
8268,5874956
8269,5875286
8270,5875616
8271,5875946
8272,5876275
8273,5876605
8274,5876935
8275,5877264
8276,5877594
8277,5877924
8278,5878253
8279,5878583
8280,5878912
8281,5879241
8282,5879571
8283,5879900
8284,5880229
8285,5880559
8286,5880888
8287,5881217
8288,5881546
8289,5881876
8290,5882205
8291,5882534
8292,5882863
8293,5883192
8294,5883521
8295,5883850
8296,5884179
8297,5884508
8298,5884837
8299,5885165
8300,5885494
8301,5885823
8302,5886152
8303,5886480
8304,5886809
8305,5887138
8306,5887466
8307,5887795
8308,5888123
8309,5888452
8310,5888780
8311,5889108
8312,5889437
8313,5889765
8314,5890094
8315,5890422
8316,5890750
8317,5891078
8318,5891406
8319,5891735
8320,5892063
8321,5892391
8322,5892719
8323,5893047
8324,5893375
8325,5893703
8326,5894031
8327,5894359
8328,5894686
8329,5895014
8330,5895342
8331,5895670
8332,5895998
8333,5896325
8334,5896653
8335,5896980
8336,5897308
8337,5897636
8338,5897963
8339,5898291
8340,5898618
8341,5898945
8342,5899273
8343,5899600
8344,5899927
8345,5900255
8346,5900582
8347,5900909
8348,5901236
8349,5901564
8350,5901891
8351,5902218
8352,5902545
8353,5902872
8354,5903199
8355,5903526
8356,5903853
8357,5904179
8358,5904506
8359,5904833
8360,5905160
8361,5905487
8362,5905813
8363,5906140
8364,5906467
8365,5906793
8366,5907120
8367,5907446
8368,5907773
8369,5908099
8370,5908426
8371,5908752
8372,5909079
8373,5909405
8374,5909731
8375,5910058
8376,5910384
8377,5910710
8378,5911036
8379,5911362
8380,5911689
8381,5912015
8382,5912341
8383,5912667
8384,5912993
8385,5913319
8386,5913645
8387,5913970
8388,5914296
8389,5914622
8390,5914948
8391,5915274
8392,5915599
8393,5915925
8394,5916251
8395,5916576
8396,5916902
8397,5917227
8398,5917553
8399,5917878
8400,5918204
8401,5918529
8402,5918855
8403,5919180
8404,5919505
8405,5919831
8406,5920156
8407,5920481
8408,5920806
8409,5921131
8410,5921457
8411,5921782
8412,5922107
8413,5922432
8414,5922757
8415,5923082
8416,5923407
8417,5923731
8418,5924056
8419,5924381
8420,5924706
8421,5925031
8422,5925355
8423,5925680
8424,5926005
8425,5926329
8426,5926654
8427,5926979
8428,5927303
8429,5927628
8430,5927952
8431,5928276
8432,5928601
8433,5928925
8434,5929249
8435,5929574
8436,5929898
8437,5930222
8438,5930546
8439,5930871
8440,5931195
8441,5931519
8442,5931843
8443,5932167
8444,5932491
8445,5932815
8446,5933139
8447,5933463
8448,5933787
8449,5934110
8450,5934434
8451,5934758
8452,5935082
8453,5935405
8454,5935729
8455,5936053
8456,5936376
8457,5936700
8458,5937023
8459,5937347
8460,5937670
8461,5937994
8462,5938317
8463,5938641
8464,5938964
8465,5939287
8466,5939610
8467,5939934
8468,5940257
8469,5940580
8470,5940903
8471,5941226
8472,5941549
8473,5941872
8474,5942195
8475,5942518
8476,5942841
8477,5943164
8478,5943487
8479,5943810
8480,5944133
8481,5944456
8482,5944778
8483,5945101
8484,5945424
8485,5945746
8486,5946069
8487,5946391
8488,5946714
8489,5947037
8490,5947359
8491,5947681
8492,5948004
8493,5948326
8494,5948649
8495,5948971
8496,5949293
8497,5949615
8498,5949938
8499,5950260
8500,5950582
8501,5950904
8502,5951226
8503,5951548
8504,5951870
8505,5952192
8506,5952514
8507,5952836
8508,5953158
8509,5953480
8510,5953802
8511,5954123
8512,5954445
8513,5954767
8514,5955089
8515,5955410
8516,5955732
8517,5956054
8518,5956375
8519,5956697
8520,5957018
8521,5957340
8522,5957661
8523,5957982
8524,5958304
8525,5958625
8526,5958946
8527,5959268
8528,5959589
8529,5959910
8530,5960231
8531,5960552
8532,5960874
8533,5961195
8534,5961516
8535,5961837
8536,5962158
8537,5962479
8538,5962799
8539,5963120
8540,5963441
8541,5963762
8542,5964083
8543,5964403
8544,5964724
8545,5965045
8546,5965365
8547,5965686
8548,5966007
8549,5966327
8550,5966648
8551,5966968
8552,5967289
8553,5967609
8554,5967929
8555,5968250
8556,5968570
8557,5968890
8558,5969211
8559,5969531
8560,5969851
8561,5970171
8562,5970491
8563,5970812
8564,5971132
8565,5971452
8566,5971772
8567,5972092
8568,5972411
8569,5972731
8570,5973051
8571,5973371
8572,5973691
8573,5974011
8574,5974330
8575,5974650
8576,5974970
8577,5975289
8578,5975609
8579,5975929
8580,5976248
8581,5976568
8582,5976887
8583,5977206
8584,5977526
8585,5977845
8586,5978165
8587,5978484
8588,5978803
8589,5979122
8590,5979442
8591,5979761
8592,5980080
8593,5980399
8594,5980718
8595,5981037
8596,5981356
8597,5981675
8598,5981994
8599,5982313
8600,5982632
8601,5982951
8602,5983270
8603,5983588
8604,5983907
8605,5984226
8606,5984545
8607,5984863
8608,5985182
8609,5985500
8610,5985819
8611,5986138
8612,5986456
8613,5986775
8614,5987093
8615,5987411
8616,5987730
8617,5988048
8618,5988366
8619,5988685
8620,5989003
8621,5989321
8622,5989639
8623,5989957
8624,5990276
8625,5990594
8626,5990912
8627,5991230
8628,5991548
8629,5991866
8630,5992183
8631,5992501
8632,5992819
8633,5993137
8634,5993455
8635,5993773
8636,5994090
8637,5994408
8638,5994726
8639,5995043
8640,5995361
8641,5995678
8642,5995996
8643,5996313
8644,5996631
8645,5996948
8646,5997266
8647,5997583
8648,5997900
8649,5998218
8650,5998535
8651,5998852
8652,5999169
8653,5999487
8654,5999804
8655,6000121
8656,6000438
8657,6000755
8658,6001072
8659,6001389
8660,6001706
8661,6002023
8662,6002340
8663,6002657
8664,6002973
8665,6003290
8666,6003607
8667,6003924
8668,6004240
8669,6004557
8670,6004874
8671,6005190
8672,6005507
8673,6005823
8674,6006140
8675,6006456
8676,6006773
8677,6007089
8678,6007405
8679,6007722
8680,6008038
8681,6008354
8682,6008671
8683,6008987
8684,6009303
8685,6009619
8686,6009935
8687,6010251
8688,6010567
8689,6010883
8690,6011199
8691,6011515
8692,6011831
8693,6012147
8694,6012463
8695,6012779
8696,6013094
8697,6013410
8698,6013726
8699,6014042
8700,6014357
8701,6014673
8702,6014988
8703,6015304
8704,6015620
8705,6015935
8706,6016251
8707,6016566
8708,6016881
8709,6017197
8710,6017512
8711,6017827
8712,6018143
8713,6018458
8714,6018773
8715,6019088
8716,6019403
8717,6019718
8718,6020034
8719,6020349
8720,6020664
8721,6020979
8722,6021294
8723,6021608
8724,6021923
8725,6022238
8726,6022553
8727,6022868
8728,6023183
8729,6023497
8730,6023812
8731,6024127
8732,6024441
8733,6024756
8734,6025070
8735,6025385
8736,6025700
8737,6026014
8738,6026328
8739,6026643
8740,6026957
8741,6027272
8742,6027586
8743,6027900
8744,6028214
8745,6028529
8746,6028843
8747,6029157
8748,6029471
8749,6029785
8750,6030099
8751,6030413
8752,6030727
8753,6031041
8754,6031355
8755,6031669
8756,6031983
8757,6032297
8758,6032610
8759,6032924
8760,6033238
8761,6033552
8762,6033865
8763,6034179
8764,6034493
8765,6034806
8766,6035120
8767,6035433
8768,6035747
8769,6036060
8770,6036374
8771,6036687
8772,6037000
8773,6037314
8774,6037627
8775,6037940
8776,6038253
8777,6038567
8778,6038880
8779,6039193
8780,6039506
8781,6039819
8782,6040132
8783,6040445
8784,6040758
8785,6041071
8786,6041384
8787,6041697
8788,6042010
8789,6042322
8790,6042635
8791,6042948
8792,6043261
8793,6043573
8794,6043886
8795,6044199
8796,6044511
8797,6044824
8798,6045136
8799,6045449
8800,6045761
8801,6046074
8802,6046386
8803,6046698
8804,6047011
8805,6047323
8806,6047635
8807,6047948
8808,6048260
8809,6048572
8810,6048884
8811,6049196
8812,6049508
8813,6049820
8814,6050132
8815,6050444
8816,6050756
8817,6051068
8818,6051380
8819,6051692
8820,6052004
8821,6052316
8822,6052627
8823,6052939
8824,6053251
8825,6053562
8826,6053874
8827,6054186
8828,6054497
8829,6054809
8830,6055120
8831,6055432
8832,6055743
8833,6056055
8834,6056366
8835,6056677
8836,6056989
8837,6057300
8838,6057611
8839,6057922
8840,6058234
8841,6058545
8842,6058856
8843,6059167
8844,6059478
8845,6059789
8846,6060100
8847,6060411
8848,6060722
8849,6061033
8850,6061344
8851,6061655
8852,6061965
8853,6062276
8854,6062587
8855,6062898
8856,6063208
8857,6063519
8858,6063830
8859,6064140
8860,6064451
8861,6064761
8862,6065072
8863,6065382
8864,6065693
8865,6066003
8866,6066313
8867,6066624
8868,6066934
8869,6067244
8870,6067555
8871,6067865
8872,6068175
8873,6068485
8874,6068795
8875,6069105
8876,6069415
8877,6069725
8878,6070035
8879,6070345
8880,6070655
8881,6070965
8882,6071275
8883,6071585
8884,6071895
8885,6072205
8886,6072514
8887,6072824
8888,6073134
8889,6073443
8890,6073753
8891,6074062
8892,6074372
8893,6074681
8894,6074991
8895,6075300
8896,6075610
8897,6075919
8898,6076229
8899,6076538
8900,6076847
8901,6077157
8902,6077466
8903,6077775
8904,6078084
8905,6078393
8906,6078702
8907,6079011
8908,6079320
8909,6079629
8910,6079938
8911,6080247
8912,6080556
8913,6080865
8914,6081174
8915,6081483
8916,6081792
8917,6082101
8918,6082409
8919,6082718
8920,6083027
8921,6083335
8922,6083644
8923,6083952
8924,6084261
8925,6084569
8926,6084878
8927,6085186
8928,6085495
8929,6085803
8930,6086112
8931,6086420
8932,6086728
8933,6087036
8934,6087345
8935,6087653
8936,6087961
8937,6088269
8938,6088577
8939,6088885
8940,6089193
8941,6089501
8942,6089809
8943,6090117
8944,6090425
8945,6090733
8946,6091041
8947,6091349
8948,6091657
8949,6091964
8950,6092272
8951,6092580
8952,6092887
8953,6093195
8954,6093503
8955,6093810
8956,6094118
8957,6094425
8958,6094733
8959,6095040
8960,6095348
8961,6095655
8962,6095962
8963,6096270
8964,6096577
8965,6096884
8966,6097192
8967,6097499
8968,6097806
8969,6098113
8970,6098420
8971,6098727
8972,6099034
8973,6099341
8974,6099648
8975,6099955
8976,6100262
8977,6100569
8978,6100876
8979,6101183
8980,6101489
8981,6101796
8982,6102103
8983,6102410
8984,6102716
8985,6103023
8986,6103329
8987,6103636
8988,6103943
8989,6104249
8990,6104556
8991,6104862
8992,6105168
8993,6105475
8994,6105781
8995,6106087
8996,6106394
8997,6106700
8998,6107006
8999,6107312
9000,6107619
9001,6107925
9002,6108231
9003,6108537
9004,6108843
9005,6109149
9006,6109455
9007,6109761
9008,6110067
9009,6110373
9010,6110679
9011,6110984
9012,6111290
9013,6111596
9014,6111902
9015,6112207
9016,6112513
9017,6112819
9018,6113124
9019,6113430
9020,6113735
9021,6114041
9022,6114346
9023,6114652
9024,6114957
9025,6115263
9026,6115568
9027,6115873
9028,6116179
9029,6116484
9030,6116789
9031,6117094
9032,6117400
9033,6117705
9034,6118010
9035,6118315
9036,6118620
9037,6118925
9038,6119230
9039,6119535
9040,6119840
9041,6120145
9042,6120450
9043,6120754
9044,6121059
9045,6121364
9046,6121669
9047,6121973
9048,6122278
9049,6122583
9050,6122887
9051,6123192
9052,6123497
9053,6123801
9054,6124106
9055,6124410
9056,6124714
9057,6125019
9058,6125323
9059,6125628
9060,6125932
9061,6126236
9062,6126540
9063,6126845
9064,6127149
9065,6127453
9066,6127757
9067,6128061
9068,6128365
9069,6128669
9070,6128973
9071,6129277
9072,6129581
9073,6129885
9074,6130189
9075,6130493
9076,6130797
9077,6131100
9078,6131404
9079,6131708
9080,6132012
9081,6132315
9082,6132619
9083,6132922
9084,6133226
9085,6133530
9086,6133833
9087,6134136
9088,6134440
9089,6134743
9090,6135047
9091,6135350
9092,6135653
9093,6135957
9094,6136260
9095,6136563
9096,6136866
9097,6137169
9098,6137473
9099,6137776
9100,6138079
9101,6138382
9102,6138685
9103,6138988
9104,6139291
9105,6139594
9106,6139897
9107,6140199
9108,6140502
9109,6140805
9110,6141108
9111,6141411
9112,6141713
9113,6142016
9114,6142319
9115,6142621
9116,6142924
9117,6143226
9118,6143529
9119,6143831
9120,6144134
9121,6144436
9122,6144739
9123,6145041
9124,6145343
9125,6145646
9126,6145948
9127,6146250
9128,6146552
9129,6146854
9130,6147157
9131,6147459
9132,6147761
9133,6148063
9134,6148365
9135,6148667
9136,6148969
9137,6149271
9138,6149573
9139,6149875
9140,6150176
9141,6150478
9142,6150780
9143,6151082
9144,6151383
9145,6151685
9146,6151987
9147,6152288
9148,6152590
9149,6152892
9150,6153193
9151,6153495
9152,6153796
9153,6154098
9154,6154399
9155,6154700
9156,6155002
9157,6155303
9158,6155604
9159,6155906
9160,6156207
9161,6156508
9162,6156809
9163,6157110
9164,6157411
9165,6157712
9166,6158013
9167,6158315
9168,6158615
9169,6158916
9170,6159217
9171,6159518
9172,6159819
9173,6160120
9174,6160421
9175,6160722
9176,6161022
9177,6161323
9178,6161624
9179,6161924
9180,6162225
9181,6162526
9182,6162826
9183,6163127
9184,6163427
9185,6163728
9186,6164028
9187,6164328
9188,6164629
9189,6164929
9190,6165229
9191,6165530
9192,6165830
9193,6166130
9194,6166430
9195,6166731
9196,6167031
9197,6167331
9198,6167631
9199,6167931
9200,6168231
9201,6168531
9202,6168831
9203,6169131
9204,6169431
9205,6169730
9206,6170030
9207,6170330
9208,6170630
9209,6170930
9210,6171229
9211,6171529
9212,6171829
9213,6172128
9214,6172428
9215,6172727
9216,6173027
9217,6173326
9218,6173626
9219,6173925
9220,6174225
9221,6174524
9222,6174823
9223,6175123
9224,6175422
9225,6175721
9226,6176020
9227,6176320
9228,6176619
9229,6176918
9230,6177217
9231,6177516
9232,6177815
9233,6178114
9234,6178413
9235,6178712
9236,6179011
9237,6179310
9238,6179609
9239,6179908
9240,6180206
9241,6180505
9242,6180804
9243,6181103
9244,6181401
9245,6181700
9246,6181998
9247,6182297
9248,6182596
9249,6182894
9250,6183193
9251,6183491
9252,6183789
9253,6184088
9254,6184386
9255,6184685
9256,6184983
9257,6185281
9258,6185579
9259,6185878
9260,6186176
9261,6186474
9262,6186772
9263,6187070
9264,6187368
9265,6187666
9266,6187964
9267,6188262
9268,6188560
9269,6188858
9270,6189156
9271,6189454
9272,6189752
9273,6190049
9274,6190347
9275,6190645
9276,6190943
9277,6191240
9278,6191538
9279,6191836
9280,6192133
9281,6192431
9282,6192728
9283,6193026
9284,6193323
9285,6193621
9286,6193918
9287,6194215
9288,6194513
9289,6194810
9290,6195107
9291,6195405
9292,6195702
9293,6195999
9294,6196296
9295,6196593
9296,6196890
9297,6197187
9298,6197484
9299,6197782
9300,6198078
9301,6198375
9302,6198672
9303,6198969
9304,6199266
9305,6199563
9306,6199860
9307,6200156
9308,6200453
9309,6200750
9310,6201047
9311,6201343
9312,6201640
9313,6201936
9314,6202233
9315,6202529
9316,6202826
9317,6203122
9318,6203419
9319,6203715
9320,6204012
9321,6204308
9322,6204604
9323,6204901
9324,6205197
9325,6205493
9326,6205789
9327,6206085
9328,6206381
9329,6206678
9330,6206974
9331,6207270
9332,6207566
9333,6207862
9334,6208158
9335,6208454
9336,6208749
9337,6209045
9338,6209341
9339,6209637
9340,6209933
9341,6210228
9342,6210524
9343,6210820
9344,6211116
9345,6211411
9346,6211707
9347,6212002
9348,6212298
9349,6212593
9350,6212889
9351,6213184
9352,6213480
9353,6213775
9354,6214070
9355,6214366
9356,6214661
9357,6214956
9358,6215251
9359,6215547
9360,6215842
9361,6216137
9362,6216432
9363,6216727
9364,6217022
9365,6217317
9366,6217612
9367,6217907
9368,6218202
9369,6218497
9370,6218792
9371,6219087
9372,6219382
9373,6219676
9374,6219971
9375,6220266
9376,6220560
9377,6220855
9378,6221150
9379,6221444
9380,6221739
9381,6222034
9382,6222328
9383,6222622
9384,6222917
9385,6223211
9386,6223506
9387,6223800
9388,6224094
9389,6224389
9390,6224683
9391,6224977
9392,6225272
9393,6225566
9394,6225860
9395,6226154
9396,6226448
9397,6226742
9398,6227036
9399,6227330
9400,6227624
9401,6227918
9402,6228212
9403,6228506
9404,6228800
9405,6229094
9406,6229387
9407,6229681
9408,6229975
9409,6230269
9410,6230562
9411,6230856
9412,6231150
9413,6231443
9414,6231737
9415,6232030
9416,6232324
9417,6232617
9418,6232911
9419,6233204
9420,6233497
9421,6233791
9422,6234084
9423,6234377
9424,6234671
9425,6234964
9426,6235257
9427,6235550
9428,6235843
9429,6236137
9430,6236430
9431,6236723
9432,6237016
9433,6237309
9434,6237602
9435,6237895
9436,6238188
9437,6238480
9438,6238773
9439,6239066
9440,6239359
9441,6239652
9442,6239944
9443,6240237
9444,6240530
9445,6240822
9446,6241115
9447,6241408
9448,6241700
9449,6241993
9450,6242285
9451,6242578
9452,6242870
9453,6243162
9454,6243455
9455,6243747
9456,6244039
9457,6244332
9458,6244624
9459,6244916
9460,6245208
9461,6245501
9462,6245793
9463,6246085
9464,6246377
9465,6246669
9466,6246961
9467,6247253
9468,6247545
9469,6247837
9470,6248129
9471,6248420
9472,6248712
9473,6249004
9474,6249296
9475,6249588
9476,6249879
9477,6250171
9478,6250463
9479,6250754
9480,6251046
9481,6251337
9482,6251629
9483,6251921
9484,6252212
9485,6252503
9486,6252795
9487,6253086
9488,6253378
9489,6253669
9490,6253960
9491,6254252
9492,6254543
9493,6254834
9494,6255125
9495,6255416
9496,6255707
9497,6255998
9498,6256290
9499,6256581
9500,6256872
9501,6257163
9502,6257453
9503,6257744
9504,6258035
9505,6258326
9506,6258617
9507,6258908
9508,6259199
9509,6259489
9510,6259780
9511,6260071
9512,6260361
9513,6260652
9514,6260942
9515,6261233
9516,6261524
9517,6261814
9518,6262105
9519,6262395
9520,6262685
9521,6262976
9522,6263266
9523,6263557
9524,6263847
9525,6264137
9526,6264427
9527,6264717
9528,6265008
9529,6265298
9530,6265588
9531,6265878
9532,6266168
9533,6266458
9534,6266748
9535,6267038
9536,6267328
9537,6267618
9538,6267908
9539,6268198
9540,6268488
9541,6268777
9542,6269067
9543,6269357
9544,6269647
9545,6269936
9546,6270226
9547,6270516
9548,6270805
9549,6271095
9550,6271384
9551,6271674
9552,6271963
9553,6272253
9554,6272542
9555,6272831
9556,6273121
9557,6273410
9558,6273699
9559,6273989
9560,6274278
9561,6274567
9562,6274856
9563,6275145
9564,6275435
9565,6275724
9566,6276013
9567,6276302
9568,6276591
9569,6276880
9570,6277169
9571,6277458
9572,6277746
9573,6278035
9574,6278324
9575,6278613
9576,6278902
9577,6279190
9578,6279479
9579,6279768
9580,6280056
9581,6280345
9582,6280634
9583,6280922
9584,6281211
9585,6281499
9586,6281788
9587,6282076
9588,6282365
9589,6282653
9590,6282941
9591,6283230
9592,6283518
9593,6283806
9594,6284094
9595,6284383
9596,6284671
9597,6284959
9598,6285247
9599,6285535
9600,6285823
9601,6286111
9602,6286399
9603,6286687
9604,6286975
9605,6287263
9606,6287551
9607,6287839
9608,6288127
9609,6288415
9610,6288702
9611,6288990
9612,6289278
9613,6289566
9614,6289853
9615,6290141
9616,6290428
9617,6290716
9618,6291004
9619,6291291
9620,6291579
9621,6291866
9622,6292153
9623,6292441
9624,6292728
9625,6293016
9626,6293303
9627,6293590
9628,6293877
9629,6294165
9630,6294452
9631,6294739
9632,6295026
9633,6295313
9634,6295600
9635,6295887
9636,6296174
9637,6296461
9638,6296748
9639,6297035
9640,6297322
9641,6297609
9642,6297896
9643,6298183
9644,6298469
9645,6298756
9646,6299043
9647,6299330
9648,6299616
9649,6299903
9650,6300189
9651,6300476
9652,6300763
9653,6301049
9654,6301336
9655,6301622
9656,6301909
9657,6302195
9658,6302481
9659,6302768
9660,6303054
9661,6303340
9662,6303627
9663,6303913
9664,6304199
9665,6304485
9666,6304771
9667,6305057
9668,6305343
9669,6305630
9670,6305916
9671,6306202
9672,6306488
9673,6306773
9674,6307059
9675,6307345
9676,6307631
9677,6307917
9678,6308203
9679,6308489
9680,6308774
9681,6309060
9682,6309346
9683,6309631
9684,6309917
9685,6310203
9686,6310488
9687,6310774
9688,6311059
9689,6311345
9690,6311630
9691,6311916
9692,6312201
9693,6312486
9694,6312772
9695,6313057
9696,6313342
9697,6313627
9698,6313913
9699,6314198
9700,6314483
9701,6314768
9702,6315053
9703,6315338
9704,6315623
9705,6315908
9706,6316193
9707,6316478
9708,6316763
9709,6317048
9710,6317333
9711,6317618
9712,6317903
9713,6318187
9714,6318472
9715,6318757
9716,6319042
9717,6319326
9718,6319611
9719,6319896
9720,6320180
9721,6320465
9722,6320749
9723,6321034
9724,6321318
9725,6321603
9726,6321887
9727,6322171
9728,6322456
9729,6322740
9730,6323024
9731,6323309
9732,6323593
9733,6323877
9734,6324161
9735,6324445
9736,6324729
9737,6325014
9738,6325298
9739,6325582
9740,6325866
9741,6326150
9742,6326434
9743,6326718
9744,6327001
9745,6327285
9746,6327569
9747,6327853
9748,6328137
9749,6328420
9750,6328704
9751,6328988
9752,6329272
9753,6329555
9754,6329839
9755,6330122
9756,6330406
9757,6330689
9758,6330973
9759,6331256
9760,6331540
9761,6331823
9762,6332107
9763,6332390
9764,6332673
9765,6332956
9766,6333240
9767,6333523
9768,6333806
9769,6334089
9770,6334372
9771,6334656
9772,6334939
9773,6335222
9774,6335505
9775,6335788
9776,6336071
9777,6336354
9778,6336637
9779,6336919
9780,6337202
9781,6337485
9782,6337768
9783,6338051
9784,6338333
9785,6338616
9786,6338899
9787,6339181
9788,6339464
9789,6339747
9790,6340029
9791,6340312
9792,6340594
9793,6340877
9794,6341159
9795,6341442
9796,6341724
9797,6342006
9798,6342289
9799,6342571
9800,6342853
9801,6343136
9802,6343418
9803,6343700
9804,6343982
9805,6344264
9806,6344546
9807,6344829
9808,6345111
9809,6345393
9810,6345675
9811,6345957
9812,6346239
9813,6346520
9814,6346802
9815,6347084
9816,6347366
9817,6347648
9818,6347930
9819,6348211
9820,6348493
9821,6348775
9822,6349056
9823,6349338
9824,6349620
9825,6349901
9826,6350183
9827,6350464
9828,6350746
9829,6351027
9830,6351309
9831,6351590
9832,6351871
9833,6352153
9834,6352434
9835,6352715
9836,6352996
9837,6353278
9838,6353559
9839,6353840
9840,6354121
9841,6354402
9842,6354683
9843,6354965
9844,6355246
9845,6355526
9846,6355808
9847,6356088
9848,6356369
9849,6356650
9850,6356931
9851,6357212
9852,6357493
9853,6357773
9854,6358054
9855,6358335
9856,6358616
9857,6358896
9858,6359177
9859,6359457
9860,6359738
9861,6360019
9862,6360299
9863,6360580
9864,6360860
9865,6361140
9866,6361421
9867,6361701
9868,6361982
9869,6362262
9870,6362542
9871,6362822
9872,6363103
9873,6363383
9874,6363663
9875,6363943
9876,6364223
9877,6364503
9878,6364783
9879,6365064
9880,6365344
9881,6365623
9882,6365903
9883,6366183
9884,6366463
9885,6366743
9886,6367023
9887,6367303
9888,6367583
9889,6367862
9890,6368142
9891,6368422
9892,6368701
9893,6368981
9894,6369261
9895,6369540
9896,6369820
9897,6370099
9898,6370379
9899,6370658
9900,6370938
9901,6371217
9902,6371496
9903,6371776
9904,6372055
9905,6372334
9906,6372614
9907,6372893
9908,6373172
9909,6373451
9910,6373730
9911,6374010
9912,6374289
9913,6374568
9914,6374847
9915,6375126
9916,6375405
9917,6375684
9918,6375963
9919,6376242
9920,6376520
9921,6376799
9922,6377078
9923,6377357
9924,6377636
9925,6377914
9926,6378193
9927,6378472
9928,6378750
9929,6379029
9930,6379308
9931,6379586
9932,6379865
9933,6380143
9934,6380422
9935,6380700
9936,6380979
9937,6381257
9938,6381535
9939,6381814
9940,6382092
9941,6382370
9942,6382648
9943,6382927
9944,6383205
9945,6383483
9946,6383761
9947,6384039
9948,6384317
9949,6384595
9950,6384873
9951,6385151
9952,6385429
9953,6385707
9954,6385985
9955,6386263
9956,6386541
9957,6386819
9958,6387097
9959,6387374
9960,6387652
9961,6387930
9962,6388208
9963,6388485
9964,6388763
9965,6389040
9966,6389318
9967,6389596
9968,6389873
9969,6390151
9970,6390428
9971,6390705
9972,6390983
9973,6391260
9974,6391538
9975,6391815
9976,6392092
9977,6392369
9978,6392647
9979,6392924
9980,6393201
9981,6393478
9982,6393755
9983,6394033
9984,6394310
9985,6394587
9986,6394864
9987,6395141
9988,6395418
9989,6395694
9990,6395971
9991,6396248
9992,6396525
9993,6396802
9994,6397079
9995,6397355
9996,6397632
9997,6397909
9998,6398186
9999,6398462
10000,6398739
