XPOS,YPOS,TEMP
0.0004318,0.00115316,252.657
0.0004318,0.0012192,252.8651
0.0004318,0.00128524,253.0869
0.0004318,0.00135128,253.3264
0.0004318,0.00141732,253.5879
0.0004318,0.00148336,253.876
0.0004318,0.0015494,254.1954
0.0004318,0.00161544,254.5513
0.0004318,0.00168148,254.9494
0.0004318,0.00174752,255.3954
0.0004318,0.00181356,255.8961
0.0004318,0.0018796,256.4589
0.0004318,0.00194564,257.0923
0.0004318,0.00201168,257.8059
0.0004318,0.00207772,258.6111
0.0004318,0.00214376,259.5206
0.0004318,0.0022098,260.5495
0.0004318,0.00227584,261.7149
0.0004318,0.00234188,263.0368
0.0004318,0.002385028,264.018
0.0004318,0.002405283,264.4972
0.0004318,0.002425538,264.9959
0.0004318,0.002445793,265.5148
0.0004318,0.002466048,266.0551
0.0004318,0.002486303,266.6176
0.0004318,0.002506558,267.2036
0.0004318,0.002526813,267.8139
0.0004318,0.002547068,268.4499
0.0004318,0.002567323,269.1128
0.0004318,0.002587578,269.8041
0.0004318,0.002607833,270.5251
0.0004318,0.002628088,271.2775
0.0004318,0.002648343,272.0628
0.0004318,0.002668598,272.8828
0.0004318,0.002688853,273.7394
0.0004318,0.002709108,274.6345
0.0004318,0.002729363,275.5701
0.0004318,0.002749618,276.5486
0.0004318,0.002769873,277.5721
0.0004318,0.002795875,278.1082
0.0004318,0.002827625,278.2296
0.0004318,0.002859375,278.4718
0.0004318,0.002891125,278.8366
0.0004318,0.002922875,279.3261
0.0004318,0.002954625,279.9433
0.0004318,0.002986375,280.6916
0.0004318,0.003018125,281.5746
0.0004318,0.003049875,282.5961
0.0004318,0.003081625,283.7593
0.0004318,0.003113375,285.0663
0.0004318,0.003145125,286.5176
0.0004318,0.003176875,288.1111
0.0004318,0.003208625,289.8412
0.0004318,0.003240375,291.6978
0.0004318,0.003272125,293.6656
0.0004318,0.003303875,295.7235
0.0004318,0.003335625,297.8452
0.0004318,0.003367375,300
0.0004826,1.5875E-05,251
0.0004826,4.7625E-05,251.0197
0.0004826,7.937501E-05,251.0393
0.0004826,0.000111125,251.0587
0.0004826,0.000142875,251.0777
0.0004826,0.000174625,251.0962
0.0004826,0.000206375,251.1141
0.0004826,0.000238125,251.1313
0.0004826,0.000269875,251.1477
0.0004826,0.000301625,251.1631
0.0004826,0.000333375,251.1775
0.0004826,0.000365125,251.1908
0.0004826,0.000396875,251.2029
0.0004826,0.000428625,251.2136
0.0004826,0.000460375,251.223
0.0004826,0.0004921251,251.2309
0.0004826,0.000523875,251.2373
0.0004826,0.0005556251,251.2422
0.0004826,0.000587375,251.2455
0.0004826,0.000619125,251.2472
0.0004826,0.0006454775,251.28
0.0004826,0.0006664325,251.3447
0.0004826,0.0006873875,251.4088
0.0004826,0.0007083425,251.4725
0.0004826,0.0007292975,251.5358
0.0004826,0.0007502525,251.5987
0.0004826,0.0007712075,251.6615
0.0004826,0.0007921626,251.7241
0.0004826,0.0008131175,251.7866
0.0004826,0.0008340726,251.8491
0.0004826,0.0008550276,251.9117
0.0004826,0.0008759826,251.9744
0.0004826,0.0008969376,252.0373
0.0004826,0.0009178926,252.1005
0.0004826,0.0009388475,252.164
0.0004826,0.0009598026,252.2278
0.0004826,0.0009807576,252.2921
0.0004826,0.001001713,252.3568
0.0004826,0.001022668,252.422
0.0004826,0.001043623,252.4878
0.0004826,0.00108712,252.6257
0.0004826,0.00115316,252.8427
0.0004826,0.0012192,253.0705
0.0004826,0.00128524,253.3129
0.0004826,0.00135128,253.5743
0.0004826,0.00141732,253.8598
0.0004826,0.00148336,254.1746
0.0004826,0.0015494,254.5239
0.0004826,0.00161544,254.9136
0.0004826,0.00168148,255.3494
0.0004826,0.00174752,255.838
0.0004826,0.00181356,256.3864
0.0004826,0.0018796,257.0025
0.0004826,0.00194564,257.6956
0.0004826,0.00201168,258.4759
0.0004826,0.00207772,259.3555
0.0004826,0.00214376,260.3481
0.0004826,0.0022098,261.4697
0.0004826,0.00227584,262.7384
0.0004826,0.00234188,264.1748
0.0004826,0.002385028,265.2383
0.0004826,0.002405283,265.7573
0.0004826,0.002425538,266.2968
0.0004826,0.002445793,266.8576
0.0004826,0.002466048,267.4407
0.0004826,0.002486303,268.0471
0.0004826,0.002506558,268.6779
0.0004826,0.002526813,269.334
0.0004826,0.002547068,270.0167
0.0004826,0.002567323,270.7271
0.0004826,0.002587578,271.4666
0.0004826,0.002607833,272.2366
0.0004826,0.002628088,273.0384
0.0004826,0.002648343,273.8737
0.0004826,0.002668598,274.744
0.0004826,0.002688853,275.6509
0.0004826,0.002709108,276.5963
0.0004826,0.002729363,277.582
0.0004826,0.002749618,278.61
0.0004826,0.002769873,279.6821
0.0004826,0.002795875,280.2419
0.0004826,0.002827625,280.3597
0.0004826,0.002859375,280.5943
0.0004826,0.002891125,280.9464
0.0004826,0.002922875,281.4173
0.0004826,0.002954625,282.0081
0.0004826,0.002986375,282.7202
0.0004826,0.003018125,283.5549
0.0004826,0.003049875,284.5131
0.0004826,0.003081625,285.5948
0.0004826,0.003113375,286.7993
0.0004826,0.003145125,288.124
0.0004826,0.003176875,289.5642
0.0004826,0.003208625,291.1126
0.0004826,0.003240375,292.7591
0.0004826,0.003272125,294.4897
0.0004826,0.003303875,296.2874
0.0004826,0.003335625,298.1317
0.0004826,0.003367375,300
0.0005334,1.5875E-05,251
0.0005334,4.7625E-05,251.0229
0.0005334,7.937501E-05,251.0457
0.0005334,0.000111125,251.0683
0.0005334,0.000142875,251.0904
0.0005334,0.000174625,251.1119
0.0005334,0.000206375,251.1328
0.0005334,0.000238125,251.1528
0.0005334,0.000269875,251.1719
0.0005334,0.000301625,251.1899
0.0005334,0.000333375,251.2067
0.0005334,0.000365125,251.2222
0.0005334,0.000396875,251.2363
0.0005334,0.000428625,251.2488
0.0005334,0.000460375,251.2598
0.0005334,0.0004921251,251.2691
0.0005334,0.000523875,251.2766
0.0005334,0.0005556251,251.2823
0.0005334,0.000587375,251.2862
0.0005334,0.000619125,251.2882
0.0005334,0.0006454775,251.3237
0.0005334,0.0006664325,251.394
0.0005334,0.0006873875,251.4637
0.0005334,0.0007083425,251.5328
0.0005334,0.0007292975,251.6015
0.0005334,0.0007502525,251.6698
0.0005334,0.0007712075,251.738
0.0005334,0.0007921626,251.806
0.0005334,0.0008131175,251.874
0.0005334,0.0008340726,251.942
0.0005334,0.0008550276,252.0101
0.0005334,0.0008759826,252.0785
0.0005334,0.0008969376,252.147
0.0005334,0.0009178926,252.2159
0.0005334,0.0009388475,252.2851
0.0005334,0.0009598026,252.3547
0.0005334,0.0009807576,252.4247
0.0005334,0.001001713,252.4951
0.0005334,0.001022668,252.5661
0.0005334,0.001043623,252.6377
0.0005334,0.00108712,252.7874
0.0005334,0.00115316,253.0221
0.0005334,0.0012192,253.2673
0.0005334,0.00128524,253.5275
0.0005334,0.00135128,253.8079
0.0005334,0.00141732,254.1144
0.0005334,0.00148336,254.4526
0.0005334,0.0015494,254.8286
0.0005334,0.00161544,255.2484
0.0005334,0.00168148,255.7184
0.0005334,0.00174752,256.2452
0.0005334,0.00181356,256.8365
0.0005334,0.0018796,257.5007
0.0005334,0.00194564,258.2472
0.0005334,0.00201168,259.0871
0.0005334,0.00207772,260.033
0.0005334,0.00214376,261.0993
0.0005334,0.0022098,262.3029
0.0005334,0.00227584,263.6626
0.0005334,0.00234188,265.1995
0.0005334,0.002385028,266.3348
0.0005334,0.002405283,266.8882
0.0005334,0.002425538,267.463
0.0005334,0.002445793,268.0598
0.0005334,0.002466048,268.6797
0.0005334,0.002486303,269.3235
0.0005334,0.002506558,269.9922
0.0005334,0.002526813,270.6869
0.0005334,0.002547068,271.4085
0.0005334,0.002567323,272.1584
0.0005334,0.002587578,272.9376
0.0005334,0.002607833,273.7473
0.0005334,0.002628088,274.5891
0.0005334,0.002648343,275.4642
0.0005334,0.002668598,276.3741
0.0005334,0.002688853,277.3203
0.0005334,0.002709108,278.3045
0.0005334,0.002729363,279.3281
0.0005334,0.002749618,280.3929
0.0005334,0.002769873,281.5007
0.0005334,0.002795875,282.0775
0.0005334,0.002827625,282.1906
0.0005334,0.002859375,282.4156
0.0005334,0.002891125,282.7525
0.0005334,0.002922875,283.2014
0.0005334,0.002954625,283.7624
0.0005334,0.002986375,284.4351
0.0005334,0.003018125,285.2192
0.0005334,0.003049875,286.1136
0.0005334,0.003081625,287.1164
0.0005334,0.003113375,288.2247
0.0005334,0.003145125,289.4345
0.0005334,0.003176875,290.74
0.0005334,0.003208625,292.1334
0.0005334,0.003240375,293.6049
0.0005334,0.003272125,295.1424
0.0005334,0.003303875,296.7317
0.0005334,0.003335625,298.3567
0.0005334,0.003367375,300
0.0005842,1.5875E-05,251
0.0005842,4.7625E-05,251.0265
0.0005842,7.937501E-05,251.0528
0.0005842,0.000111125,251.0789
0.0005842,0.000142875,251.1044
0.0005842,0.000174625,251.1294
0.0005842,0.000206375,251.1535
0.0005842,0.000238125,251.1767
0.0005842,0.000269875,251.1988
0.0005842,0.000301625,251.2197
0.0005842,0.000333375,251.2392
0.0005842,0.000365125,251.2572
0.0005842,0.000396875,251.2736
0.0005842,0.000428625,251.2882
0.0005842,0.000460375,251.3009
0.0005842,0.0004921251,251.3117
0.0005842,0.000523875,251.3205
0.0005842,0.0005556251,251.3271
0.0005842,0.000587375,251.3316
0.0005842,0.000619125,251.3339
0.0005842,0.0006454775,251.372
0.0005842,0.0006664325,251.4473
0.0005842,0.0006873875,251.5217
0.0005842,0.0007083425,251.5956
0.0005842,0.0007292975,251.6691
0.0005842,0.0007502525,251.7422
0.0005842,0.0007712075,251.8153
0.0005842,0.0007921626,251.8882
0.0005842,0.0008131175,251.9612
0.0005842,0.0008340726,252.0342
0.0005842,0.0008550276,252.1075
0.0005842,0.0008759826,252.181
0.0005842,0.0008969376,252.2549
0.0005842,0.0009178926,252.3292
0.0005842,0.0009388475,252.4039
0.0005842,0.0009598026,252.479
0.0005842,0.0009807576,252.5545
0.0005842,0.001001713,252.6305
0.0005842,0.001022668,252.707
0.0005842,0.001043623,252.784
0.0005842,0.00108712,252.9449
0.0005842,0.00115316,253.1953
0.0005842,0.0012192,253.4553
0.0005842,0.00128524,253.7301
0.0005842,0.00135128,254.0262
0.0005842,0.00141732,254.3501
0.0005842,0.00148336,254.7084
0.0005842,0.0015494,255.1075
0.0005842,0.00161544,255.5536
0.0005842,0.00168148,256.0536
0.0005842,0.00174752,256.6143
0.0005842,0.00181356,257.2436
0.0005842,0.0018796,257.9501
0.0005842,0.00194564,258.7437
0.0005842,0.00201168,259.6356
0.0005842,0.00207772,260.6391
0.0005842,0.00214376,261.7693
0.0005842,0.0022098,263.0438
0.0005842,0.00227584,264.482
0.0005842,0.00234188,266.1055
0.0005842,0.002385028,267.3023
0.0005842,0.002405283,267.8852
0.0005842,0.002425538,268.49
0.0005842,0.002445793,269.1174
0.0005842,0.002466048,269.7682
0.0005842,0.002486303,270.4433
0.0005842,0.002506558,271.1436
0.0005842,0.002526813,271.8699
0.0005842,0.002547068,272.6233
0.0005842,0.002567323,273.4049
0.0005842,0.002587578,274.2158
0.0005842,0.002607833,275.057
0.0005842,0.002628088,275.9299
0.0005842,0.002648343,276.8358
0.0005842,0.002668598,277.7758
0.0005842,0.002688853,278.7514
0.0005842,0.002709108,279.7641
0.0005842,0.002729363,280.8152
0.0005842,0.002749618,281.9062
0.0005842,0.002769873,283.0386
0.0005842,0.002795875,283.6269
0.0005842,0.002827625,283.7352
0.0005842,0.002859375,283.9503
0.0005842,0.002891125,284.2718
0.0005842,0.002922875,284.6988
0.0005842,0.002954625,285.2303
0.0005842,0.002986375,285.8651
0.0005842,0.003018125,286.6012
0.0005842,0.003049875,287.4364
0.0005842,0.003081625,288.3675
0.0005842,0.003113375,289.3904
0.0005842,0.003145125,290.5002
0.0005842,0.003176875,291.6907
0.0005842,0.003208625,292.9542
0.0005842,0.003240375,294.2816
0.0005842,0.003272125,295.6623
0.0005842,0.003303875,297.0845
0.0005842,0.003335625,298.535
0.0005842,0.003367375,300
0.000635,1.5875E-05,251
0.000635,4.7625E-05,251.0305
0.000635,7.937501E-05,251.0607
0.000635,0.000111125,251.0907
0.000635,0.000142875,251.1201
0.000635,0.000174625,251.1487
0.000635,0.000206375,251.1766
0.000635,0.000238125,251.2033
0.000635,0.000269875,251.2289
0.000635,0.000301625,251.253
0.000635,0.000333375,251.2755
0.000635,0.000365125,251.2964
0.000635,0.000396875,251.3153
0.000635,0.000428625,251.3323
0.000635,0.000460375,251.3471
0.000635,0.0004921251,251.3596
0.000635,0.000523875,251.3697
0.000635,0.0005556251,251.3774
0.000635,0.000587375,251.3826
0.000635,0.000619125,251.3853
0.000635,0.0006454775,251.4255
0.000635,0.0006664325,251.5047
0.000635,0.0006873875,251.5832
0.000635,0.0007083425,251.6611
0.000635,0.0007292975,251.7385
0.000635,0.0007502525,251.8157
0.000635,0.0007712075,251.8929
0.000635,0.0007921626,251.97
0.000635,0.0008131175,252.0474
0.000635,0.0008340726,252.1251
0.000635,0.0008550276,252.2031
0.000635,0.0008759826,252.2816
0.000635,0.0008969376,252.3606
0.000635,0.0009178926,252.44
0.000635,0.0009388475,252.5201
0.000635,0.0009598026,252.6006
0.000635,0.0009807576,252.6816
0.000635,0.001001713,252.763
0.000635,0.001022668,252.8449
0.000635,0.001043623,252.9272
0.000635,0.00108712,253.0987
0.000635,0.00115316,253.3629
0.000635,0.0012192,253.6345
0.000635,0.00128524,253.9202
0.000635,0.00135128,254.2279
0.000635,0.00141732,254.5655
0.000635,0.00148336,254.94
0.000635,0.0015494,255.3584
0.000635,0.00161544,255.8271
0.000635,0.00168148,256.3528
0.000635,0.00174752,256.9429
0.000635,0.00181356,257.6049
0.000635,0.0018796,258.348
0.000635,0.00194564,259.1819
0.000635,0.00201168,260.1181
0.000635,0.00207772,261.1703
0.000635,0.00214376,262.3541
0.000635,0.0022098,263.6877
0.000635,0.00227584,265.1918
0.000635,0.00234188,266.8884
0.000635,0.002385028,268.137
0.000635,0.002405283,268.7448
0.000635,0.002425538,269.3747
0.000635,0.002445793,270.0276
0.000635,0.002466048,270.7039
0.000635,0.002486303,271.4047
0.000635,0.002506558,272.1306
0.000635,0.002526813,272.8824
0.000635,0.002547068,273.661
0.000635,0.002567323,274.4674
0.000635,0.002587578,275.3026
0.000635,0.002607833,276.1677
0.000635,0.002628088,277.0637
0.000635,0.002648343,277.9919
0.000635,0.002668598,278.9534
0.000635,0.002688853,279.9496
0.000635,0.002709108,280.9817
0.000635,0.002729363,282.0511
0.000635,0.002749618,283.1591
0.000635,0.002769873,284.3071
0.000635,0.002795875,284.9024
0.000635,0.002827625,285.0065
0.000635,0.002859375,285.213
0.000635,0.002891125,285.5207
0.000635,0.002922875,285.9284
0.000635,0.002954625,286.4341
0.000635,0.002986375,287.0355
0.000635,0.003018125,287.7299
0.000635,0.003049875,288.5138
0.000635,0.003081625,289.3832
0.000635,0.003113375,290.3336
0.000635,0.003145125,291.3595
0.000635,0.003176875,292.4545
0.000635,0.003208625,293.6113
0.000635,0.003240375,294.8216
0.000635,0.003272125,296.0761
0.000635,0.003303875,297.3647
0.000635,0.003335625,298.6765
0.000635,0.003367375,300
0.0006858,1.5875E-05,251
0.0006858,4.7625E-05,251.0349
0.0006858,7.937501E-05,251.0695
0.0006858,0.000111125,251.1038
0.0006858,0.000142875,251.1375
0.0006858,0.000174625,251.1705
0.0006858,0.000206375,251.2024
0.0006858,0.000238125,251.2332
0.0006858,0.000269875,251.2625
0.0006858,0.000301625,251.2903
0.0006858,0.000333375,251.3163
0.0006858,0.000365125,251.3404
0.0006858,0.000396875,251.3623
0.0006858,0.000428625,251.3819
0.0006858,0.000460375,251.399
0.0006858,0.0004921251,251.4134
0.0006858,0.000523875,251.4252
0.0006858,0.0005556251,251.4341
0.0006858,0.000587375,251.4401
0.0006858,0.000619125,251.4432
0.0006858,0.0006454775,251.4848
0.0006858,0.0006664325,251.567
0.0006858,0.0006873875,251.6483
0.0006858,0.0007083425,251.729
0.0006858,0.0007292975,251.8094
0.0006858,0.0007502525,251.8897
0.0006858,0.0007712075,251.9702
0.0006858,0.0007921626,252.0509
0.0006858,0.0008131175,252.1321
0.0006858,0.0008340726,252.2138
0.0006858,0.0008550276,252.2962
0.0006858,0.0008759826,252.3793
0.0006858,0.0008969376,252.4632
0.0006858,0.0009178926,252.5479
0.0006858,0.0009388475,252.6333
0.0006858,0.0009598026,252.7194
0.0006858,0.0009807576,252.806
0.0006858,0.001001713,252.8932
0.0006858,0.001022668,252.9806
0.0006858,0.001043623,253.0683
0.0006858,0.00108712,253.2504
0.0006858,0.00115316,253.526
0.0006858,0.0012192,253.8053
0.0006858,0.00128524,254.0972
0.0006858,0.00135128,254.4121
0.0006858,0.00141732,254.759
0.0006858,0.00148336,255.1458
0.0006858,0.0015494,255.5795
0.0006858,0.00161544,256.0667
0.0006858,0.00168148,256.6141
0.0006858,0.00174752,257.2287
0.0006858,0.00181356,257.9185
0.0006858,0.0018796,258.6921
0.0006858,0.00194564,259.5594
0.0006858,0.00201168,260.5321
0.0006858,0.00207772,261.6236
0.0006858,0.00214376,262.8501
0.0006858,0.0022098,264.2308
0.0006858,0.00227584,265.7877
0.0006858,0.00234188,267.5442
0.0006858,0.002385028,268.8362
0.0006858,0.002405283,269.4646
0.0006858,0.002425538,270.1154
0.0006858,0.002445793,270.7892
0.0006858,0.002466048,271.4865
0.0006858,0.002486303,272.2079
0.0006858,0.002506558,272.9542
0.0006858,0.002526813,273.7258
0.0006858,0.002547068,274.5237
0.0006858,0.002567323,275.3486
0.0006858,0.002587578,276.2015
0.0006858,0.002607833,277.0834
0.0006858,0.002628088,277.9951
0.0006858,0.002648343,278.938
0.0006858,0.002668598,279.913
0.0006858,0.002688853,280.9214
0.0006858,0.002709108,281.9647
0.0006858,0.002729363,283.0441
0.0006858,0.002749618,284.1608
0.0006858,0.002769873,285.3163
0.0006858,0.002795875,285.9148
0.0006858,0.002827625,286.016
0.0006858,0.002859375,286.2162
0.0006858,0.002891125,286.5139
0.0006858,0.002922875,286.9071
0.0006858,0.002954625,287.3929
0.0006858,0.002986375,287.9682
0.0006858,0.003018125,288.6292
0.0006858,0.003049875,289.372
0.0006858,0.003081625,290.1919
0.0006858,0.003113375,291.0837
0.0006858,0.003145125,292.0419
0.0006858,0.003176875,293.0602
0.0006858,0.003208625,294.1315
0.0006858,0.003240375,295.2485
0.0006858,0.003272125,296.4028
0.0006858,0.003303875,297.5857
0.0006858,0.003335625,298.788
0.0006858,0.003367375,300
0.0007366,1.5875E-05,251
0.0007366,4.7625E-05,251.0397
0.0007366,7.937501E-05,251.0793
0.0007366,0.000111125,251.1184
0.0007366,0.000142875,251.157
0.0007366,0.000174625,251.1946
0.0007366,0.000206375,251.2312
0.0007366,0.000238125,251.2664
0.0007366,0.000269875,251.3002
0.0007366,0.000301625,251.3321
0.0007366,0.000333375,251.3621
0.0007366,0.000365125,251.3899
0.0007366,0.000396875,251.4152
0.0007366,0.000428625,251.4378
0.0007366,0.000460375,251.4576
0.0007366,0.0004921251,251.4743
0.0007366,0.000523875,251.4879
0.0007366,0.0005556251,251.4982
0.0007366,0.000587375,251.5051
0.0007366,0.000619125,251.5086
0.0007366,0.0006454775,251.5509
0.0007366,0.0006664325,251.6343
0.0007366,0.0006873875,251.7168
0.0007366,0.0007083425,251.7989
0.0007366,0.0007292975,251.8808
0.0007366,0.0007502525,251.963
0.0007366,0.0007712075,252.0457
0.0007366,0.0007921626,252.129
0.0007366,0.0008131175,252.2132
0.0007366,0.0008340726,252.2985
0.0007366,0.0008550276,252.3849
0.0007366,0.0008759826,252.4725
0.0007366,0.0008969376,252.5614
0.0007366,0.0009178926,252.6514
0.0007366,0.0009388475,252.7426
0.0007366,0.0009598026,252.8348
0.0007366,0.0009807576,252.9277
0.0007366,0.001001713,253.0213
0.0007366,0.001022668,253.1151
0.0007366,0.001043623,253.2088
0.0007366,0.00108712,253.4025
0.0007366,0.00115316,253.687
0.0007366,0.0012192,253.9685
0.0007366,0.00128524,254.2608
0.0007366,0.00135128,254.5773
0.0007366,0.00141732,254.9288
0.0007366,0.00148336,255.3238
0.0007366,0.0015494,255.769
0.0007366,0.00161544,256.2707
0.0007366,0.00168148,256.8355
0.0007366,0.00174752,257.4702
0.0007366,0.00181356,258.1824
0.0007366,0.0018796,258.9807
0.0007366,0.00194564,259.8747
0.0007366,0.00201168,260.8757
0.0007366,0.00207772,261.997
0.0007366,0.00214376,263.2549
0.0007366,0.0022098,264.6697
0.0007366,0.00227584,266.2656
0.0007366,0.00234188,268.0691
0.0007366,0.002385028,269.3975
0.0007366,0.002405283,270.0433
0.0007366,0.002425538,270.7116
0.0007366,0.002445793,271.4029
0.0007366,0.002466048,272.1173
0.0007366,0.002486303,272.8553
0.0007366,0.002506558,273.6174
0.0007366,0.002526813,274.4041
0.0007366,0.002547068,275.2161
0.0007366,0.002567323,276.054
0.0007366,0.002587578,276.9185
0.0007366,0.002607833,277.8106
0.0007366,0.002628088,278.7312
0.0007366,0.002648343,279.6813
0.0007366,0.002668598,280.662
0.0007366,0.002688853,281.6747
0.0007366,0.002709108,282.7207
0.0007366,0.002729363,283.8015
0.0007366,0.002749618,284.9186
0.0007366,0.002769873,286.0738
0.0007366,0.002795875,286.6718
0.0007366,0.002827625,286.7719
0.0007366,0.002859375,286.9698
0.0007366,0.002891125,287.263
0.0007366,0.002922875,287.6486
0.0007366,0.002954625,288.1227
0.0007366,0.002986375,288.6812
0.0007366,0.003018125,289.3195
0.0007366,0.003049875,290.0329
0.0007366,0.003081625,290.8162
0.0007366,0.003113375,291.664
0.0007366,0.003145125,292.5705
0.0007366,0.003176875,293.5297
0.0007366,0.003208625,294.535
0.0007366,0.003240375,295.5797
0.0007366,0.003272125,296.6563
0.0007366,0.003303875,297.7571
0.0007366,0.003335625,298.8744
0.0007366,0.003367375,300
0.0007874001,1.5875E-05,251
0.0007874001,4.7625E-05,251.0452
0.0007874001,7.937501E-05,251.0901
0.0007874001,0.000111125,251.1347
0.0007874001,0.000142875,251.1785
0.0007874001,0.000174625,251.2215
0.0007874001,0.000206375,251.2632
0.0007874001,0.000238125,251.3036
0.0007874001,0.000269875,251.3423
0.0007874001,0.000301625,251.3791
