XPOS,YPOS,TEMP
2.44475E-05,0.000894842,204.6533
2.44475E-05,0.000901446,204.3176
2.44475E-05,0.00090805,203.9819
2.44475E-05,0.000914654,203.6462
2.44475E-05,0.000921258,203.3105
2.44475E-05,0.000927862,202.9749
2.44475E-05,0.000934466,202.6392
2.44475E-05,0.00094107,202.3035
2.44475E-05,0.000947674,201.9678
2.44475E-05,0.000954278,201.6321
2.44475E-05,0.0009608821,201.2965
2.44475E-05,0.000967486,200.9608
2.44475E-05,0.0009740901,200.6252
2.44475E-05,0.0009806941,200.2895
2.44475E-05,0.0009872981,199.9538
2.44475E-05,0.000993902,199.6181
2.44475E-05,0.001000506,199.2824
2.44475E-05,0.00100711,198.9467
2.44475E-05,0.001013714,198.6111
2.44475E-05,0.001020318,198.2754
2.44475E-05,0.001026922,197.9397
2.44475E-05,0.001033526,197.604
2.44475E-05,0.00104013,197.2683
2.44475E-05,0.001046734,196.9327
2.44475E-05,0.001053338,196.597
2.44475E-05,0.001059942,196.2614
2.44475E-05,0.001066546,195.9258
2.44475E-05,0.00107315,195.5901
2.44475E-05,0.001079754,195.2545
2.44475E-05,0.001086358,194.9188
2.44475E-05,0.001092962,194.5832
2.44475E-05,0.001099566,194.2475
2.44475E-05,0.00110617,193.9119
2.44475E-05,0.001112774,193.5762
2.44475E-05,0.001119378,193.2406
2.44475E-05,0.001125982,192.9049
2.44475E-05,0.001132586,192.5693
2.44475E-05,0.00113919,192.2336
2.44475E-05,0.001145794,191.898
2.44475E-05,0.001152398,191.5623
2.44475E-05,0.001159002,191.2267
2.44475E-05,0.001165606,190.8911
2.44475E-05,0.00117221,190.5554
2.44475E-05,0.001178814,190.2198
2.44475E-05,0.001185418,189.8841
2.44475E-05,0.001192022,189.5485
2.44475E-05,0.001198626,189.2128
2.44475E-05,0.00120523,188.8772
2.44475E-05,0.001211834,188.5415
2.44475E-05,0.001218438,188.2059
2.44475E-05,0.001225042,187.8702
2.44475E-05,0.001231646,187.5346
2.44475E-05,0.00123825,187.1989
2.44475E-05,0.001244854,186.8633
2.44475E-05,0.001251458,186.5276
2.44475E-05,0.001258062,186.192
2.44475E-05,0.001264666,185.8564
2.44475E-05,0.00127127,185.5207
2.44475E-05,0.001277874,185.185
2.44475E-05,0.001284478,184.8494
2.44475E-05,0.001291082,184.5137
2.44475E-05,0.001297686,184.1781
2.44475E-05,0.00130429,183.8424
2.44475E-05,0.001310894,183.5068
3.14325E-05,3.302E-06,250
3.14325E-05,9.906E-06,249.6638
3.14325E-05,1.651E-05,249.3276
3.14325E-05,2.3114E-05,248.9913
3.14325E-05,2.9718E-05,248.6552
3.14325E-05,3.6322E-05,248.319
3.14325E-05,4.2926E-05,247.9828
3.14325E-05,4.953E-05,247.6467
3.14325E-05,5.6134E-05,247.3105
3.14325E-05,6.273801E-05,246.9744
3.14325E-05,6.9342E-05,246.6383
3.14325E-05,7.5946E-05,246.3022
3.14325E-05,8.255E-05,245.9661
3.14325E-05,8.9154E-05,245.6299
3.14325E-05,9.575801E-05,245.2938
3.14325E-05,0.000102362,244.9577
3.14325E-05,0.000108966,244.6216
3.14325E-05,0.00011557,244.2855
3.14325E-05,0.000122174,243.9494
3.14325E-05,0.000128778,243.6133
3.14325E-05,0.000135382,243.2772
3.14325E-05,0.000141986,242.9411
3.14325E-05,0.00014859,242.605
3.14325E-05,0.000155194,242.269
3.14325E-05,0.000161798,241.9329
3.14325E-05,0.000168402,241.5969
3.14325E-05,0.000175006,241.2608
3.14325E-05,0.00018161,240.9248
3.14325E-05,0.000188214,240.5888
3.14325E-05,0.000194818,240.2527
3.14325E-05,0.000201422,239.9167
3.14325E-05,0.000208026,239.5807
3.14325E-05,0.00021463,239.2447
3.14325E-05,0.000221234,238.9087
3.14325E-05,0.000227838,238.5727
3.14325E-05,0.000234442,238.2367
3.14325E-05,0.000241046,237.9007
3.14325E-05,0.00024765,237.5647
3.14325E-05,0.000254254,237.2287
3.14325E-05,0.000260858,236.8927
3.14325E-05,0.000267462,236.5567
3.14325E-05,0.000274066,236.2207
3.14325E-05,0.00028067,235.8847
3.14325E-05,0.000287274,235.5488
3.14325E-05,0.000293878,235.2128
3.14325E-05,0.000300482,234.8769
3.14325E-05,0.000307086,234.5409
3.14325E-05,0.00031369,234.2049
3.14325E-05,0.000320294,233.869
3.14325E-05,0.000326898,233.533
3.14325E-05,0.000333502,233.1971
3.14325E-05,0.000340106,232.8611
3.14325E-05,0.00034671,232.5252
3.14325E-05,0.000353314,232.1893
3.14325E-05,0.000359918,231.8533
3.14325E-05,0.000366522,231.5174
3.14325E-05,0.000373126,231.1815
3.14325E-05,0.00037973,230.8456
3.14325E-05,0.000386334,230.5097
3.14325E-05,0.000392938,230.1738
3.14325E-05,0.000399542,229.8378
3.14325E-05,0.000406146,229.502
3.14325E-05,0.00041275,229.1661
3.14325E-05,0.000419354,228.8302
3.14325E-05,0.000425958,228.4943
3.14325E-05,0.000432562,228.1584
3.14325E-05,0.000439166,227.8225
3.14325E-05,0.00044577,227.4866
3.14325E-05,0.000452374,227.1507
3.14325E-05,0.000458978,226.8148
3.14325E-05,0.000465582,226.4789
3.14325E-05,0.000472186,226.143
3.14325E-05,0.00047879,225.8071
3.14325E-05,0.000485394,225.4712
3.14325E-05,0.000491998,225.1353
3.14325E-05,0.000498602,224.7994
3.14325E-05,0.000505206,224.4636
3.14325E-05,0.00051181,224.1277
3.14325E-05,0.000518414,223.7918
3.14325E-05,0.000525018,223.4559
3.14325E-05,0.000531622,223.1201
3.14325E-05,0.000538226,222.7843
3.14325E-05,0.00054483,222.4485
3.14325E-05,0.000551434,222.1126
3.14325E-05,0.000558038,221.7768
3.14325E-05,0.000564642,221.4409
3.14325E-05,0.000571246,221.1051
3.14325E-05,0.00057785,220.7693
3.14325E-05,0.000584454,220.4335
3.14325E-05,0.000591058,220.0977
3.14325E-05,0.000597662,219.7619
3.14325E-05,0.000604266,219.4261
3.14325E-05,0.00061087,219.0903
3.14325E-05,0.000617474,218.7545
3.14325E-05,0.000624078,218.4187
3.14325E-05,0.000630682,218.0829
3.14325E-05,0.000637286,217.7471
3.14325E-05,0.00064389,217.4113
3.14325E-05,0.000650494,217.0755
3.14325E-05,0.000657098,216.7398
3.14325E-05,0.000663702,216.404
3.14325E-05,0.000670306,216.0682
3.14325E-05,0.00067691,215.7325
3.14325E-05,0.0006835141,215.3967
3.14325E-05,0.000690118,215.061
3.14325E-05,0.000696722,214.7252
3.14325E-05,0.000703326,214.3894
3.14325E-05,0.00070993,214.0537
3.14325E-05,0.000716534,213.7179
3.14325E-05,0.000723138,213.3822
3.14325E-05,0.000729742,213.0464
3.14325E-05,0.000736346,212.7107
3.14325E-05,0.00074295,212.3749
3.14325E-05,0.000749554,212.0392
3.14325E-05,0.000756158,211.7034
3.14325E-05,0.000762762,211.3677
3.14325E-05,0.000769366,211.032
3.14325E-05,0.0007759701,210.6962
3.14325E-05,0.000782574,210.3605
3.14325E-05,0.000789178,210.0248
3.14325E-05,0.000795782,209.6891
3.14325E-05,0.000802386,209.3533
3.14325E-05,0.00080899,209.0176
3.14325E-05,0.000815594,208.6819
3.14325E-05,0.000822198,208.3461
3.14325E-05,0.000828802,208.0105
3.14325E-05,0.000835406,207.6747
3.14325E-05,0.00084201,207.339
3.14325E-05,0.000848614,207.0033
3.14325E-05,0.000855218,206.6676
3.14325E-05,0.000861822,206.3319
3.14325E-05,0.0008684261,205.9962
3.14325E-05,0.00087503,205.6605
3.14325E-05,0.000881634,205.3248
3.14325E-05,0.000888238,204.9891
3.14325E-05,0.000894842,204.6534
3.14325E-05,0.000901446,204.3177
3.14325E-05,0.00090805,203.982
3.14325E-05,0.000914654,203.6463
3.14325E-05,0.000921258,203.3106
3.14325E-05,0.000927862,202.9749
3.14325E-05,0.000934466,202.6392
3.14325E-05,0.00094107,202.3035
3.14325E-05,0.000947674,201.9679
3.14325E-05,0.000954278,201.6322
3.14325E-05,0.0009608821,201.2965
3.14325E-05,0.000967486,200.9609
3.14325E-05,0.0009740901,200.6252
3.14325E-05,0.0009806941,200.2895
3.14325E-05,0.0009872981,199.9539
3.14325E-05,0.000993902,199.6182
3.14325E-05,0.001000506,199.2825
3.14325E-05,0.00100711,198.9468
3.14325E-05,0.001013714,198.6111
3.14325E-05,0.001020318,198.2754
3.14325E-05,0.001026922,197.9397
3.14325E-05,0.001033526,197.6041
3.14325E-05,0.00104013,197.2684
3.14325E-05,0.001046734,196.9327
3.14325E-05,0.001053338,196.5971
3.14325E-05,0.001059942,196.2615
3.14325E-05,0.001066546,195.9258
3.14325E-05,0.00107315,195.5902
3.14325E-05,0.001079754,195.2545
3.14325E-05,0.001086358,194.9189
3.14325E-05,0.001092962,194.5832
3.14325E-05,0.001099566,194.2476
3.14325E-05,0.00110617,193.9119
3.14325E-05,0.001112774,193.5763
3.14325E-05,0.001119378,193.2406
3.14325E-05,0.001125982,192.905
3.14325E-05,0.001132586,192.5693
3.14325E-05,0.00113919,192.2337
3.14325E-05,0.001145794,191.898
3.14325E-05,0.001152398,191.5624
3.14325E-05,0.001159002,191.2268
3.14325E-05,0.001165606,190.8911
3.14325E-05,0.00117221,190.5555
3.14325E-05,0.001178814,190.2198
3.14325E-05,0.001185418,189.8842
3.14325E-05,0.001192022,189.5485
3.14325E-05,0.001198626,189.2128
3.14325E-05,0.00120523,188.8772
3.14325E-05,0.001211834,188.5416
3.14325E-05,0.001218438,188.2059
3.14325E-05,0.001225042,187.8703
3.14325E-05,0.001231646,187.5346
3.14325E-05,0.00123825,187.199
3.14325E-05,0.001244854,186.8633
3.14325E-05,0.001251458,186.5277
3.14325E-05,0.001258062,186.192
3.14325E-05,0.001264666,185.8564
3.14325E-05,0.00127127,185.5208
3.14325E-05,0.001277874,185.1851
3.14325E-05,0.001284478,184.8495
3.14325E-05,0.001291082,184.5138
3.14325E-05,0.001297686,184.1782
3.14325E-05,0.00130429,183.8425
3.14325E-05,0.001310894,183.5068
3.84175E-05,3.302E-06,250
3.84175E-05,9.906E-06,249.6638
3.84175E-05,1.651E-05,249.3276
3.84175E-05,2.3114E-05,248.9913
3.84175E-05,2.9718E-05,248.6552
3.84175E-05,3.6322E-05,248.319
3.84175E-05,4.2926E-05,247.9828
3.84175E-05,4.953E-05,247.6467
3.84175E-05,5.6134E-05,247.3105
3.84175E-05,6.273801E-05,246.9744
3.84175E-05,6.9342E-05,246.6383
3.84175E-05,7.5946E-05,246.3021
3.84175E-05,8.255E-05,245.966
3.84175E-05,8.9154E-05,245.6299
3.84175E-05,9.575801E-05,245.2938
3.84175E-05,0.000102362,244.9577
3.84175E-05,0.000108966,244.6216
3.84175E-05,0.00011557,244.2855
3.84175E-05,0.000122174,243.9494
3.84175E-05,0.000128778,243.6133
3.84175E-05,0.000135382,243.2772
3.84175E-05,0.000141986,242.9411
3.84175E-05,0.00014859,242.605
3.84175E-05,0.000155194,242.269
3.84175E-05,0.000161798,241.9329
3.84175E-05,0.000168402,241.5969
3.84175E-05,0.000175006,241.2608
3.84175E-05,0.00018161,240.9248
3.84175E-05,0.000188214,240.5888
3.84175E-05,0.000194818,240.2527
3.84175E-05,0.000201422,239.9167
3.84175E-05,0.000208026,239.5807
3.84175E-05,0.00021463,239.2447
3.84175E-05,0.000221234,238.9087
3.84175E-05,0.000227838,238.5727
3.84175E-05,0.000234442,238.2367
3.84175E-05,0.000241046,237.9007
3.84175E-05,0.00024765,237.5647
3.84175E-05,0.000254254,237.2287
3.84175E-05,0.000260858,236.8927
3.84175E-05,0.000267462,236.5567
3.84175E-05,0.000274066,236.2207
3.84175E-05,0.00028067,235.8848
3.84175E-05,0.000287274,235.5488
3.84175E-05,0.000293878,235.2128
3.84175E-05,0.000300482,234.8769
3.84175E-05,0.000307086,234.5409
3.84175E-05,0.00031369,234.205
3.84175E-05,0.000320294,233.869
3.84175E-05,0.000326898,233.5331
3.84175E-05,0.000333502,233.1971
3.84175E-05,0.000340106,232.8612
3.84175E-05,0.00034671,232.5252
3.84175E-05,0.000353314,232.1893
3.84175E-05,0.000359918,231.8534
3.84175E-05,0.000366522,231.5174
3.84175E-05,0.000373126,231.1815
3.84175E-05,0.00037973,230.8456
3.84175E-05,0.000386334,230.5097
3.84175E-05,0.000392938,230.1738
3.84175E-05,0.000399542,229.8379
3.84175E-05,0.000406146,229.502
3.84175E-05,0.00041275,229.1661
3.84175E-05,0.000419354,228.8302
3.84175E-05,0.000425958,228.4943
3.84175E-05,0.000432562,228.1584
3.84175E-05,0.000439166,227.8225
3.84175E-05,0.00044577,227.4866
3.84175E-05,0.000452374,227.1507
3.84175E-05,0.000458978,226.8148
3.84175E-05,0.000465582,226.4789
3.84175E-05,0.000472186,226.143
3.84175E-05,0.00047879,225.8071
3.84175E-05,0.000485394,225.4712
3.84175E-05,0.000491998,225.1354
3.84175E-05,0.000498602,224.7995
3.84175E-05,0.000505206,224.4636
3.84175E-05,0.00051181,224.1277
3.84175E-05,0.000518414,223.7919
3.84175E-05,0.000525018,223.456
3.84175E-05,0.000531622,223.1202
3.84175E-05,0.000538226,222.7843
3.84175E-05,0.00054483,222.4485
3.84175E-05,0.000551434,222.1127
3.84175E-05,0.000558038,221.7769
3.84175E-05,0.000564642,221.441
3.84175E-05,0.000571246,221.1052
3.84175E-05,0.00057785,220.7694
3.84175E-05,0.000584454,220.4336
3.84175E-05,0.000591058,220.0978
3.84175E-05,0.000597662,219.762
3.84175E-05,0.000604266,219.4262
3.84175E-05,0.00061087,219.0904
3.84175E-05,0.000617474,218.7546
3.84175E-05,0.000624078,218.4188
3.84175E-05,0.000630682,218.083
3.84175E-05,0.000637286,217.7472
3.84175E-05,0.00064389,217.4114
3.84175E-05,0.000650494,217.0757
3.84175E-05,0.000657098,216.7399
3.84175E-05,0.000663702,216.4041
3.84175E-05,0.000670306,216.0683
3.84175E-05,0.00067691,215.7326
3.84175E-05,0.0006835141,215.3968
3.84175E-05,0.000690118,215.0611
3.84175E-05,0.000696722,214.7253
3.84175E-05,0.000703326,214.3895
3.84175E-05,0.00070993,214.0538
3.84175E-05,0.000716534,213.718
3.84175E-05,0.000723138,213.3822
3.84175E-05,0.000729742,213.0465
3.84175E-05,0.000736346,212.7108
3.84175E-05,0.00074295,212.375
3.84175E-05,0.000749554,212.0393
3.84175E-05,0.000756158,211.7035
3.84175E-05,0.000762762,211.3678
3.84175E-05,0.000769366,211.032
3.84175E-05,0.0007759701,210.6963
3.84175E-05,0.000782574,210.3606
3.84175E-05,0.000789178,210.0249
3.84175E-05,0.000795782,209.6891
3.84175E-05,0.000802386,209.3534
3.84175E-05,0.00080899,209.0177
3.84175E-05,0.000815594,208.682
3.84175E-05,0.000822198,208.3462
3.84175E-05,0.000828802,208.0105
3.84175E-05,0.000835406,207.6748
3.84175E-05,0.00084201,207.3391
3.84175E-05,0.000848614,207.0034
3.84175E-05,0.000855218,206.6677
3.84175E-05,0.000861822,206.332
3.84175E-05,0.0008684261,205.9963
3.84175E-05,0.00087503,205.6606
3.84175E-05,0.000881634,205.3249
3.84175E-05,0.000888238,204.9892
3.84175E-05,0.000894842,204.6535
3.84175E-05,0.000901446,204.3177
3.84175E-05,0.00090805,203.982
3.84175E-05,0.000914654,203.6463
3.84175E-05,0.000921258,203.3107
3.84175E-05,0.000927862,202.975
3.84175E-05,0.000934466,202.6393
3.84175E-05,0.00094107,202.3036
3.84175E-05,0.000947674,201.968
3.84175E-05,0.000954278,201.6323
3.84175E-05,0.0009608821,201.2966
3.84175E-05,0.000967486,200.9609
3.84175E-05,0.0009740901,200.6253
3.84175E-05,0.0009806941,200.2896
3.84175E-05,0.0009872981,199.9539
3.84175E-05,0.000993902,199.6182
3.84175E-05,0.001000506,199.2825
3.84175E-05,0.00100711,198.9469
3.84175E-05,0.001013714,198.6112
3.84175E-05,0.001020318,198.2755
3.84175E-05,0.001026922,197.9398
3.84175E-05,0.001033526,197.6042
3.84175E-05,0.00104013,197.2685
3.84175E-05,0.001046734,196.9328
3.84175E-05,0.001053338,196.5972
3.84175E-05,0.001059942,196.2615
3.84175E-05,0.001066546,195.9259
3.84175E-05,0.00107315,195.5903
3.84175E-05,0.001079754,195.2546
3.84175E-05,0.001086358,194.919
3.84175E-05,0.001092962,194.5833
3.84175E-05,0.001099566,194.2477
3.84175E-05,0.00110617,193.912
3.84175E-05,0.001112774,193.5764
3.84175E-05,0.001119378,193.2407
3.84175E-05,0.001125982,192.9051
3.84175E-05,0.001132586,192.5694
3.84175E-05,0.00113919,192.2338
3.84175E-05,0.001145794,191.8981
3.84175E-05,0.001152398,191.5625
3.84175E-05,0.001159002,191.2268
3.84175E-05,0.001165606,190.8912
3.84175E-05,0.00117221,190.5555
3.84175E-05,0.001178814,190.2199
3.84175E-05,0.001185418,189.8842
3.84175E-05,0.001192022,189.5486
3.84175E-05,0.001198626,189.2129
3.84175E-05,0.00120523,188.8773
3.84175E-05,0.001211834,188.5416
3.84175E-05,0.001218438,188.206
3.84175E-05,0.001225042,187.8704
3.84175E-05,0.001231646,187.5347
3.84175E-05,0.00123825,187.1991
3.84175E-05,0.001244854,186.8634
3.84175E-05,0.001251458,186.5278
3.84175E-05,0.001258062,186.1921
3.84175E-05,0.001264666,185.8565
3.84175E-05,0.00127127,185.5208
3.84175E-05,0.001277874,185.1852
3.84175E-05,0.001284478,184.8495
3.84175E-05,0.001291082,184.5139
3.84175E-05,0.001297686,184.1783
3.84175E-05,0.00130429,183.8426
3.84175E-05,0.001310894,183.5069
4.54025E-05,3.302E-06,250
4.54025E-05,9.906E-06,249.6638
4.54025E-05,1.651E-05,249.3276
4.54025E-05,2.3114E-05,248.9913
4.54025E-05,2.9718E-05,248.6552
4.54025E-05,3.6322E-05,248.319
4.54025E-05,4.2926E-05,247.9828
4.54025E-05,4.953E-05,247.6467
4.54025E-05,5.6134E-05,247.3105
4.54025E-05,6.273801E-05,246.9744
4.54025E-05,6.9342E-05,246.6383
4.54025E-05,7.5946E-05,246.3021
4.54025E-05,8.255E-05,245.966
4.54025E-05,8.9154E-05,245.6299
4.54025E-05,9.575801E-05,245.2938
4.54025E-05,0.000102362,244.9577
4.54025E-05,0.000108966,244.6216
4.54025E-05,0.00011557,244.2855
4.54025E-05,0.000122174,243.9494
4.54025E-05,0.000128778,243.6133
4.54025E-05,0.000135382,243.2772
4.54025E-05,0.000141986,242.9411
4.54025E-05,0.00014859,242.605
4.54025E-05,0.000155194,242.269
4.54025E-05,0.000161798,241.9329
4.54025E-05,0.000168402,241.5969
4.54025E-05,0.000175006,241.2608
4.54025E-05,0.00018161,240.9248
4.54025E-05,0.000188214,240.5888
4.54025E-05,0.000194818,240.2527
4.54025E-05,0.000201422,239.9167
4.54025E-05,0.000208026,239.5807
4.54025E-05,0.00021463,239.2447
4.54025E-05,0.000221234,238.9087
4.54025E-05,0.000227838,238.5727
4.54025E-05,0.000234442,238.2367
4.54025E-05,0.000241046,237.9007
4.54025E-05,0.00024765,237.5647
4.54025E-05,0.000254254,237.2287
4.54025E-05,0.000260858,236.8927
4.54025E-05,0.000267462,236.5567
4.54025E-05,0.000274066,236.2207
4.54025E-05,0.00028067,235.8848
4.54025E-05,0.000287274,235.5488
4.54025E-05,0.000293878,235.2128
4.54025E-05,0.000300482,234.8769
4.54025E-05,0.000307086,234.5409
4.54025E-05,0.00031369,234.205
4.54025E-05,0.000320294,233.869
4.54025E-05,0.000326898,233.5331
4.54025E-05,0.000333502,233.1971
4.54025E-05,0.000340106,232.8612
4.54025E-05,0.00034671,232.5253
4.54025E-05,0.000353314,232.1893
4.54025E-05,0.000359918,231.8534
4.54025E-05,0.000366522,231.5175
4.54025E-05,0.000373126,231.1815
4.54025E-05,0.00037973,230.8456
4.54025E-05,0.000386334,230.5097
4.54025E-05,0.000392938,230.1739
4.54025E-05,0.000399542,229.838
4.54025E-05,0.000406146,229.502
4.54025E-05,0.00041275,229.1661
4.54025E-05,0.000419354,228.8302
4.54025E-05,0.000425958,228.4943
4.54025E-05,0.000432562,228.1584
4.54025E-05,0.000439166,227.8226
4.54025E-05,0.00044577,227.4867
4.54025E-05,0.000452374,227.1508
4.54025E-05,0.000458978,226.8149
4.54025E-05,0.000465582,226.479
4.54025E-05,0.000472186,226.1431
4.54025E-05,0.00047879,225.8072
4.54025E-05,0.000485394,225.4713
4.54025E-05,0.000491998,225.1354
4.54025E-05,0.000498602,224.7995
4.54025E-05,0.000505206,224.4637
4.54025E-05,0.00051181,224.1278
4.54025E-05,0.000518414,223.7919
4.54025E-05,0.000525018,223.4561
4.54025E-05,0.000531622,223.1203
4.54025E-05,0.000538226,222.7844
4.54025E-05,0.00054483,222.4486
4.54025E-05,0.000551434,222.1127
4.54025E-05,0.000558038,221.7769
4.54025E-05,0.000564642,221.4411
4.54025E-05,0.000571246,221.1053
4.54025E-05,0.00057785,220.7694
4.54025E-05,0.000584454,220.4336
4.54025E-05,0.000591058,220.0978
4.54025E-05,0.000597662,219.762
4.54025E-05,0.000604266,219.4262
4.54025E-05,0.00061087,219.0904
4.54025E-05,0.000617474,218.7547
4.54025E-05,0.000624078,218.4189
4.54025E-05,0.000630682,218.0831
4.54025E-05,0.000637286,217.7473
4.54025E-05,0.00064389,217.4115
4.54025E-05,0.000650494,217.0757
4.54025E-05,0.000657098,216.7399
4.54025E-05,0.000663702,216.4042
4.54025E-05,0.000670306,216.0684
4.54025E-05,0.00067691,215.7326
4.54025E-05,0.0006835141,215.3969
4.54025E-05,0.000690118,215.0611
4.54025E-05,0.000696722,214.7254
4.54025E-05,0.000703326,214.3896
4.54025E-05,0.00070993,214.0538
4.54025E-05,0.000716534,213.7181
4.54025E-05,0.000723138,213.3823
4.54025E-05,0.000729742,213.0466
4.54025E-05,0.000736346,212.7108
4.54025E-05,0.00074295,212.3751
4.54025E-05,0.000749554,212.0393
4.54025E-05,0.000756158,211.7036
4.54025E-05,0.000762762,211.3678
4.54025E-05,0.000769366,211.0321
4.54025E-05,0.0007759701,210.6964
4.54025E-05,0.000782574,210.3607
4.54025E-05,0.000789178,210.0249
4.54025E-05,0.000795782,209.6892
4.54025E-05,0.000802386,209.3535
4.54025E-05,0.00080899,209.0177
4.54025E-05,0.000815594,208.682
4.54025E-05,0.000822198,208.3463
4.54025E-05,0.000828802,208.0106
4.54025E-05,0.000835406,207.6749
4.54025E-05,0.00084201,207.3392
4.54025E-05,0.000848614,207.0034
4.54025E-05,0.000855218,206.6677
4.54025E-05,0.000861822,206.332
4.54025E-05,0.0008684261,205.9963
4.54025E-05,0.00087503,205.6606
4.54025E-05,0.000881634,205.3249
4.54025E-05,0.000888238,204.9892
4.54025E-05,0.000894842,204.6535
4.54025E-05,0.000901446,204.3178
4.54025E-05,0.00090805,203.9821
4.54025E-05,0.000914654,203.6464
4.54025E-05,0.000921258,203.3108
4.54025E-05,0.000927862,202.9751
4.54025E-05,0.000934466,202.6394
4.54025E-05,0.00094107,202.3037
4.54025E-05,0.000947674,201.968
4.54025E-05,0.000954278,201.6323
4.54025E-05,0.0009608821,201.2967
4.54025E-05,0.000967486,200.961
4.54025E-05,0.0009740901,200.6253
4.54025E-05,0.0009806941,200.2896
4.54025E-05,0.0009872981,199.954
4.54025E-05,0.000993902,199.6183
4.54025E-05,0.001000506,199.2826
4.54025E-05,0.00100711,198.9469
4.54025E-05,0.001013714,198.6112
4.54025E-05,0.001020318,198.2756
4.54025E-05,0.001026922,197.9399
4.54025E-05,0.001033526,197.6042
4.54025E-05,0.00104013,197.2686
4.54025E-05,0.001046734,196.9329
4.54025E-05,0.001053338,196.5972
4.54025E-05,0.001059942,196.2616
4.54025E-05,0.001066546,195.926
4.54025E-05,0.00107315,195.5903
4.54025E-05,0.001079754,195.2547
4.54025E-05,0.001086358,194.919
4.54025E-05,0.001092962,194.5834
4.54025E-05,0.001099566,194.2477
4.54025E-05,0.00110617,193.9121
4.54025E-05,0.001112774,193.5764
4.54025E-05,0.001119378,193.2408
4.54025E-05,0.001125982,192.9051
4.54025E-05,0.001132586,192.5695
4.54025E-05,0.00113919,192.2339
4.54025E-05,0.001145794,191.8982
4.54025E-05,0.001152398,191.5626
4.54025E-05,0.001159002,191.2269
4.54025E-05,0.001165606,190.8913
4.54025E-05,0.00117221,190.5556
4.54025E-05,0.001178814,190.22
4.54025E-05,0.001185418,189.8843
4.54025E-05,0.001192022,189.5487
4.54025E-05,0.001198626,189.213
4.54025E-05,0.00120523,188.8774
4.54025E-05,0.001211834,188.5417
4.54025E-05,0.001218438,188.2061
4.54025E-05,0.001225042,187.8704
4.54025E-05,0.001231646,187.5348
4.54025E-05,0.00123825,187.1991
4.54025E-05,0.001244854,186.8635
4.54025E-05,0.001251458,186.5278
