XPOS,YPOS,TEMP
0.0007112001,0.002523437,57.53637
0.0007112001,0.002550444,57.19504
0.0007112001,0.00257745,56.97258
0.0007112001,0.002604457,56.86838
0.0007112001,0.002631464,56.88156
0.0007112001,0.00265847,57.01087
0.0007112001,0.002685477,57.25468
0.0007112001,0.002712484,57.61084
0.0007112001,0.00273949,58.07663
0.0007112001,0.002766497,58.64851
0.0007112001,0.002801167,59.26623
0.0007112001,0.0028435,60.04344
0.0007112001,0.002885834,61.04479
0.0007112001,0.002928167,62.25399
0.0007112001,0.0029705,63.65514
0.0007112001,0.003012834,65.23434
0.0007112001,0.003055167,66.98053
0.0007112001,0.0030975,68.88563
0.0007112001,0.003139833,70.94424
0.0007112001,0.003182167,73.15314
0.0007112001,0.0032245,75.51056
0.0007112001,0.003266833,78.01548
0.0007112001,0.003309167,80.667
0.0007112001,0.0033515,83.46357
0.0007789334,2.116667E-05,143.0171
0.0007789334,6.35E-05,138.7322
0.0007789334,0.0001058333,134.576
0.0007789334,0.0001481667,130.5451
0.0007789334,0.0001905,126.6347
0.0007789334,0.0002328333,122.8406
0.0007789334,0.0002751667,119.1614
0.0007789334,0.0003175,115.5998
0.0007789334,0.0003598333,112.1642
0.0007789334,0.0004021667,108.8711
0.0007789334,0.0004445,105.7462
0.0007789334,0.0004868333,102.8268
0.0007789334,0.0005291667,100.162
0.0007789334,0.0005715,97.8105
0.0007789334,0.0006138333,95.83374
0.0007789334,0.00064897,94.03117
0.0007789334,0.00067691,92.22279
0.0007789334,0.00070485,90.62224
0.0007789334,0.00073279,89.23496
0.0007789334,0.00076073,88.06367
0.0007789334,0.00078867,87.10939
0.0007789334,0.0008166101,86.37231
0.0007789334,0.0008445501,85.85226
0.0007789334,0.0008724901,85.54903
0.0007789334,0.0009004301,85.46233
0.0007789334,0.00092837,85.59167
0.0007789334,0.0009563101,85.93589
0.0007789334,0.0009842501,86.4924
0.0007789334,0.00101219,87.25606
0.0007789334,0.00104013,88.21758
0.0007789334,0.001098127,90.59242
0.0007789334,0.00118618,95.53841
0.0007789334,0.001274233,100.2736
0.0007789334,0.001362287,103.8523
0.0007789334,0.00145034,105.9373
0.0007789334,0.001538394,106.5146
0.0007789334,0.001626447,105.6977
0.0007789334,0.0017145,103.6324
0.0007789334,0.001802553,100.4603
0.0007789334,0.001890607,96.31081
0.0007789334,0.00197866,91.31233
0.0007789334,0.002066714,85.62041
0.0007789334,0.002154767,79.47258
0.0007789334,0.00224282,73.27562
0.0007789334,0.002330874,67.69059
0.0007789334,0.002388404,64.9604
0.0007789334,0.00241541,63.82273
0.0007789334,0.002442417,62.83139
0.0007789334,0.002469424,61.98661
0.0007789334,0.00249643,61.28743
0.0007789334,0.002523437,60.73219
0.0007789334,0.002550444,60.31903
0.0007789334,0.00257745,60.04606
0.0007789334,0.002604457,59.91151
0.0007789334,0.002631464,59.91373
0.0007789334,0.00265847,60.05107
0.0007789334,0.002685477,60.32177
0.0007789334,0.002712484,60.72362
0.0007789334,0.00273949,61.25359
0.0007789334,0.002766497,61.90732
0.0007789334,0.002801167,62.61458
0.0007789334,0.0028435,63.50162
0.0007789334,0.002885834,64.63209
0.0007789334,0.002928167,65.97581
0.0007789334,0.0029705,67.50498
0.0007789334,0.003012834,69.19701
0.0007789334,0.003055167,71.03519
0.0007789334,0.0030975,73.00828
0.0007789334,0.003139833,75.1095
0.0007789334,0.003182167,77.33551
0.0007789334,0.0032245,79.68544
0.0007789334,0.003266833,82.1598
0.0007789334,0.003309167,84.75941
0.0007789334,0.0033515,87.48417
0.0008466667,2.116667E-05,151.213
0.0008466667,6.35E-05,146.9283
0.0008466667,0.0001058333,142.751
0.0008466667,0.0001481667,138.671
0.0008466667,0.0001905,134.6745
0.0008466667,0.0002328333,130.7496
0.0008466667,0.0002751667,126.8878
0.0008466667,0.0003175,123.0866
0.0008466667,0.0003598333,119.3503
0.0008466667,0.0004021667,115.6933
0.0008466667,0.0004445,112.1439
0.0008466667,0.0004868333,108.7498
0.0008466667,0.0005291667,105.5842
0.0008466667,0.0005715,102.7491
0.0008466667,0.0006138333,100.3675
0.0008466667,0.00064897,98.25707
0.0008466667,0.00067691,96.17262
0.0008466667,0.00070485,94.35921
0.0008466667,0.00073279,92.81509
0.0008466667,0.00076073,91.53574
0.0008466667,0.00078867,90.51653
0.0008466667,0.0008166101,89.75401
0.0008466667,0.0008445501,89.2465
0.0008466667,0.0008724901,88.99443
0.0008466667,0.0009004301,89.00034
0.0008466667,0.00092837,89.2689
0.0008466667,0.0009563101,89.80662
0.0008466667,0.0009842501,90.62119
0.0008466667,0.00101219,91.71988
0.0008466667,0.00104013,93.10626
0.0008466667,0.001098127,96.56804
0.0008466667,0.00118618,104.0915
0.0008466667,0.001274233,110.8322
0.0008466667,0.001362287,115.5825
0.0008466667,0.00145034,118.1874
0.0008466667,0.001538394,118.8455
0.0008466667,0.001626447,117.8188
0.0008466667,0.0017145,115.3404
0.0008466667,0.001802553,111.5934
0.0008466667,0.001890607,106.7147
0.0008466667,0.00197866,100.8116
0.0008466667,0.002066714,93.99392
0.0008466667,0.002154767,86.44641
0.0008466667,0.00224282,78.58386
0.0008466667,0.002330874,71.33167
0.0008466667,0.002388404,68.00262
0.0008466667,0.00241541,66.63885
0.0008466667,0.002442417,65.46775
0.0008466667,0.002469424,64.48152
0.0008466667,0.00249643,63.67262
0.0008466667,0.002523437,63.03432
0.0008466667,0.002550444,62.56115
0.0008466667,0.00257745,62.24886
0.0008466667,0.002604457,62.09441
0.0008466667,0.002631464,62.09591
0.0008466667,0.00265847,62.25244
0.0008466667,0.002685477,62.56389
0.0008466667,0.002712484,63.03049
0.0008466667,0.00273949,63.65207
0.0008466667,0.002766497,64.42662
0.0008466667,0.002801167,65.27122
0.0008466667,0.0028435,66.33664
0.0008466667,0.002885834,67.67347
0.0008466667,0.002928167,69.22293
0.0008466667,0.0029705,70.93796
0.0008466667,0.003012834,72.78552
0.0008466667,0.003055167,74.74451
0.0008466667,0.0030975,76.80293
0.0008466667,0.003139833,78.95525
0.0008466667,0.003182167,81.20068
0.0008466667,0.0032245,83.54177
0.0008466667,0.003266833,85.98346
0.0008466667,0.003309167,88.53157
0.0008466667,0.0033515,91.19012
0.0009144,2.116667E-05,159.1336
0.0009144,6.35E-05,154.8489
0.0009144,0.0001058333,150.6773
0.0009144,0.0001481667,146.5829
0.0009144,0.0001905,142.5314
0.0009144,0.0002328333,138.4965
0.0009144,0.0002751667,134.4595
0.0009144,0.0003175,130.4074
0.0009144,0.0003598333,126.3336
0.0009144,0.0004021667,122.2401
0.0009144,0.0004445,118.1438
0.0009144,0.0004868333,114.0877
0.0009144,0.0005291667,110.1606
0.0009144,0.0005715,106.5268
0.0009144,0.0006138333,103.454
0.0009144,0.00064897,100.9255
0.0009144,0.00067691,98.52959
0.0009144,0.00070485,96.51351
0.0009144,0.00073279,94.83914
0.0009144,0.00076073,93.47903
0.0009144,0.00078867,92.41518
0.0009144,0.0008166101,91.63693
0.0009144,0.0008445501,91.13959
0.0009144,0.0008724901,90.92365
0.0009144,0.0009004301,90.99477
0.0009144,0.00092837,91.36427
0.0009144,0.0009563101,92.05038
0.0009144,0.0009842501,93.08028
0.0009144,0.00101219,94.493
0.0009144,0.00104013,96.34151
0.0009144,0.001098127,101.2019
0.0009144,0.00118618,113.1077
0.0009144,0.001274233,122.5687
0.0009144,0.001362287,128.582
0.0009144,0.00145034,131.5897
0.0009144,0.001538394,132.1733
0.0009144,0.001626447,130.7989
0.0009144,0.0017145,127.799
0.0009144,0.001802553,123.3961
0.0009144,0.001890607,117.7249
0.0009144,0.00197866,110.852
0.0009144,0.002066714,102.7993
0.0009144,0.002154767,93.60664
0.0009144,0.00224282,83.53096
0.0009144,0.002330874,73.69651
0.0009144,0.002388404,69.79314
0.0009144,0.00241541,68.24312
0.0009144,0.002442417,66.94111
0.0009144,0.002469424,65.86119
0.0009144,0.00249643,64.98461
0.0009144,0.002523437,64.29783
0.0009144,0.002550444,63.79136
0.0009144,0.00257745,63.45879
0.0009144,0.002604457,63.2964
0.0009144,0.002631464,63.30287
0.0009144,0.00265847,63.47941
0.0009144,0.002685477,63.83009
0.0009144,0.002712484,64.36247
0.0009144,0.00273949,65.08846
0.0009144,0.002766497,66.02416
0.0009144,0.002801167,67.08619
0.0009144,0.0028435,68.47687
0.0009144,0.002885834,70.17051
0.0009144,0.002928167,72.0462
0.0009144,0.0029705,74.03171
0.0009144,0.003012834,76.08872
0.0009144,0.003055167,78.1993
0.0009144,0.0030975,80.35715
0.0009144,0.003139833,82.56273
0.0009144,0.003182167,84.82094
0.0009144,0.0032245,87.14057
0.0009144,0.003266833,89.53471
0.0009144,0.003309167,92.02109
0.0009144,0.0033515,94.61839
0.0009821334,2.116667E-05,166.7645
0.0009821334,6.35E-05,162.4798
0.0009821334,0.0001058333,158.4061
0.0009821334,0.0001481667,154.3851
0.0009821334,0.0001905,150.3455
0.0009821334,0.0002328333,146.2491
0.0009821334,0.0002751667,142.0697
0.0009821334,0.0003175,137.7836
0.0009821334,0.0003598333,133.367
0.0009821334,0.0004021667,128.7943
0.0009821334,0.0004445,124.0412
0.0009821334,0.0004868333,119.0952
0.0009821334,0.0005291667,113.986
0.0009821334,0.0005715,108.8682
0.0009821334,0.0006138333,104.2448
0.0009821334,0.00064897,101.1315
0.0009821334,0.00067691,98.65451
0.0009821334,0.00070485,96.65955
0.0009821334,0.00073279,95.01624
0.0009821334,0.00076073,93.68119
0.0009821334,0.00078867,92.63528
0.0009821334,0.0008166101,91.86905
0.0009821334,0.0008445501,91.37888
0.0009821334,0.0008724901,91.16583
0.0009821334,0.0009004301,91.23557
0.0009821334,0.00092837,91.59892
0.0009821334,0.0009563101,92.2737
0.0009821334,0.0009842501,93.28955
0.0009821334,0.00101219,94.70506
0.0009821334,0.00104013,96.67934
0.0009821334,0.001098127,103.1575
0.0009821334,0.00118618,123.5704
0.0009821334,0.001274233,136.3453
0.0009821334,0.001362287,143.3601
0.0009821334,0.00145034,146.4262
0.0009821334,0.001538394,146.6598
0.0009821334,0.001626447,144.7409
0.0009821334,0.0017145,141.088
0.0009821334,0.001802553,135.9492
0.0009821334,0.001890607,129.4463
0.0009821334,0.00197866,121.5905
0.0009821334,0.002066714,112.2792
0.0009821334,0.002154767,101.2894
0.0009821334,0.00224282,88.33536
0.0009821334,0.002330874,73.77728
0.0009821334,0.002388404,69.80762
0.0009821334,0.00241541,68.28737
0.0009821334,0.002442417,67.01736
0.0009821334,0.002469424,65.96202
0.0009821334,0.00249643,65.10265
0.0009821334,0.002523437,64.42723
0.0009821334,0.002550444,63.92763
0.0009821334,0.00257745,63.59836
0.0009821334,0.002604457,63.43622
0.0009821334,0.002631464,63.44008
0.0009821334,0.00265847,63.61107
0.0009821334,0.002685477,63.95336
0.0009821334,0.002712484,64.47663
0.0009821334,0.00273949,65.20581
0.0009821334,0.002766497,66.22214
0.0009821334,0.002801167,67.71227
0.0009821334,0.0028435,69.84154
0.0009821334,0.002885834,72.20149
0.0009821334,0.002928167,74.58836
0.0009821334,0.0029705,76.94241
0.0009821334,0.003012834,79.25478
0.0009821334,0.003055167,81.53308
0.0009821334,0.0030975,83.78923
0.0009821334,0.003139833,86.03547
0.0009821334,0.003182167,88.28397
0.0009821334,0.0032245,90.5486
0.0009821334,0.003266833,92.84978
0.0009821334,0.003309167,95.22668
0.0009821334,0.0033515,97.76774
0.001062567,2.116667E-05,174.0158
0.001062567,6.35E-05,170.8999
0.001062567,0.0001058333,167.4237
0.001062567,0.0001481667,163.7068
0.001062567,0.0001905,159.7974
0.001062567,0.0002328333,155.7081
0.001062567,0.0002751667,151.4306
0.001062567,0.0003175,146.94
0.001062567,0.0003598333,142.1939
0.001062567,0.0004021667,137.1256
0.001062567,0.0004445,131.6305
0.001062567,0.0004868333,125.5379
0.001062567,0.0005291667,118.5547
0.001062567,0.0005715,110.1458
0.001062567,0.0006138333,99.27361
0.001062567,0.00064897,98.15354
0.001062567,0.00067691,97.67017
0.001062567,0.00070485,96.98698
0.001062567,0.00073279,96.23807
0.001062567,0.00076073,95.5139
0.001062567,0.00078867,94.8756
0.001062567,0.0008166101,94.36353
0.001062567,0.0008445501,94.00263
0.001062567,0.0008724901,93.80534
0.001062567,0.0009004301,93.77293
0.001062567,0.00092837,93.89497
0.001062567,0.0009563101,94.14709
0.001062567,0.0009842501,94.48655
0.001062567,0.00101219,94.84447
0.001062567,0.00104013,95.11237
0.001062567,0.001098127,95.86256
0.001062567,0.00118618,129.6729
0.001062567,0.001274233,141.3611
0.001062567,0.001362287,147.1737
0.001062567,0.00145034,149.4595
0.001062567,0.001538394,149.1906
0.001062567,0.001626447,146.9395
0.001062567,0.0017145,143.0662
0.001062567,0.001802553,137.7901
0.001062567,0.001890607,131.221
0.001062567,0.00197866,123.368
0.001062567,0.002066714,114.1252
0.001062567,0.002154767,103.2096
0.001062567,0.00224282,89.80022
0.001062567,0.002330874,67.82279
0.001062567,0.002388404,67.51957
0.001062567,0.00241541,67.26101
0.001062567,0.002442417,66.86623
0.001062567,0.002469424,66.41895
0.001062567,0.00249643,65.97678
0.001062567,0.002523437,65.57882
0.001062567,0.002550444,65.25082
0.001062567,0.00257745,65.0085
0.001062567,0.002604457,64.85963
0.001062567,0.002631464,64.80518
0.001062567,0.00265847,64.83945
0.001062567,0.002685477,64.94942
0.001062567,0.002712484,65.11301
0.001062567,0.00273949,65.29596
0.001062567,0.002766497,65.44588
0.001062567,0.002801167,65.93375
0.001062567,0.0028435,70.7608
0.001062567,0.002885834,74.53146
0.001062567,0.002928167,77.70693
0.001062567,0.0029705,80.52563
0.001062567,0.003012834,83.11798
0.001062567,0.003055167,85.55929
0.001062567,0.0030975,87.89493
0.001062567,0.003139833,90.15247
0.001062567,0.003182167,92.34734
0.001062567,0.0032245,94.4845
0.001062567,0.003266833,96.55627
0.001062567,0.003309167,98.53437
0.001062567,0.0033515,100.3492
0.0011557,2.116667E-05,185.5099
0.0011557,6.35E-05,182.3941
0.0011557,0.0001058333,179.0299
0.0011557,0.0001481667,175.4323
0.0011557,0.0001905,171.6123
0.0011557,0.0002328333,167.5714
0.0011557,0.0002751667,163.3005
0.0011557,0.0003175,158.7791
0.0011557,0.0003598333,153.9741
0.0011557,0.0004021667,148.8385
0.0011557,0.0004445,143.3095
0.0011557,0.0004868333,137.3083
0.0011557,0.0005291667,130.7457
0.0011557,0.0005715,123.5472
0.0011557,0.0006138333,115.7274
0.0011557,0.00064897,115.1383
0.0011557,0.00067691,114.9982
0.0011557,0.00070485,114.7826
0.0011557,0.00073279,114.5224
0.0011557,0.00076073,114.2478
0.0011557,0.00078867,113.985
0.0011557,0.0008166101,113.7548
0.0011557,0.0008445501,113.5716
0.0011557,0.0008724901,113.4437
0.0011557,0.0009004301,113.3729
0.0011557,0.00092837,113.3544
0.0011557,0.0009563101,113.3778
0.0011557,0.0009842501,113.4265
0.0011557,0.00101219,113.4798
0.0011557,0.00104013,113.5153
0.0011557,0.001098127,113.5614
0.0011557,0.00118618,131.5563
0.0011557,0.001274233,142.0941
0.0011557,0.001362287,147.6687
0.0011557,0.00145034,149.8366
0.0011557,0.001538394,149.4953
0.0011557,0.001626447,147.1976
0.0011557,0.0017145,143.2948
0.0011557,0.001802553,138.0019
0.0011557,0.001890607,131.4277
0.0011557,0.00197866,123.5819
0.0011557,0.002066714,114.3625
0.0011557,0.002154767,103.5064
0.0011557,0.00224282,90.46807
0.0011557,0.002330874,74.28681
0.0011557,0.002388404,74.24567
0.0011557,0.00241541,74.18369
0.0011557,0.002442417,74.07277
0.0011557,0.002469424,73.93056
0.0011557,0.00249643,73.77494
0.0011557,0.002523437,73.62175
0.0011557,0.002550444,73.48373
0.0011557,0.00257745,73.37007
0.0011557,0.002604457,73.28636
0.0011557,0.002631464,73.23458
0.0011557,0.00265847,73.21323
0.0011557,0.002685477,73.21758
0.0011557,0.002712484,73.23996
0.0011557,0.00273949,73.2705
0.0011557,0.002766497,73.29854
0.0011557,0.002801167,73.54577
0.0011557,0.0028435,76.93824
0.0011557,0.002885834,80.10992
0.0011557,0.002928167,83.04475
0.0011557,0.0029705,85.77024
0.0011557,0.003012834,88.32218
0.0011557,0.003055167,90.73267
0.0011557,0.0030975,93.02691
0.0011557,0.003139833,95.22288
0.0011557,0.003182167,97.33173
0.0011557,0.0032245,99.35828
0.0011557,0.003266833,101.3014
0.0011557,0.003309167,103.1547
0.0011557,0.0033515,104.9103
0.001248833,2.116667E-05,198.2061
0.001248833,6.35E-05,195.0904
0.001248833,0.0001058333,191.7661
0.001248833,0.0001481667,188.2345
0.001248833,0.0001905,184.496
0.001248833,0.0002328333,180.5479
0.001248833,0.0002751667,176.3833
0.001248833,0.0003175,171.9907
0.001248833,0.0003598333,167.3544
0.001248833,0.0004021667,162.4556
0.001248833,0.0004445,157.2744
0.001248833,0.0004868333,151.7952
0.001248833,0.0005291667,146.0148
0.001248833,0.0005715,139.956
0.001248833,0.0006138333,133.6865
0.001248833,0.00064897,133.2263
0.001248833,0.00067691,133.1635
0.001248833,0.00070485,133.0746
0.001248833,0.00073279,132.9671
0.001248833,0.00076073,132.8502
0.001248833,0.00078867,132.7328
0.001248833,0.0008166101,132.623
0.001248833,0.0008445501,132.5269
0.001248833,0.0008724901,132.4485
0.001248833,0.0009004301,132.3898
0.001248833,0.00092837,132.35
0.001248833,0.0009563101,132.3267
0.001248833,0.0009842501,132.3158
0.001248833,0.00101219,132.3124
0.001248833,0.00104013,132.3121
0.001248833,0.001098127,132.3351
0.001248833,0.00118618,141.7822
0.001248833,0.001274233,148.3794
0.001248833,0.001362287,151.9747
0.001248833,0.00145034,153.0209
0.001248833,0.001538394,151.9888
0.001248833,0.001626447,149.2515
0.001248833,0.0017145,145.0783
0.001248833,0.001802553,139.6473
0.001248833,0.001890607,133.0569
0.001248833,0.00197866,125.3327
0.001248833,0.002066714,116.4307
0.001248833,0.002154767,106.2445
0.001248833,0.00224282,94.65201
0.001248833,0.002330874,81.73969
0.001248833,0.002388404,81.70805
0.001248833,0.00241541,81.68834
0.001248833,0.002442417,81.65148
0.001248833,0.002469424,81.60173
0.001248833,0.00249643,81.54426
0.001248833,0.002523437,81.48434
0.001248833,0.002550444,81.4268
0.001248833,0.00257745,81.37557
0.001248833,0.002604457,81.33344
0.001248833,0.002631464,81.30198
0.001248833,0.00265847,81.28152
0.001248833,0.002685477,81.27132
0.001248833,0.002712484,81.2698
0.001248833,0.00273949,81.27492
0.001248833,0.002766497,81.2847
0.001248833,0.002801167,81.47794
0.001248833,0.0028435,84.18436
0.001248833,0.002885834,86.83465
0.001248833,0.002928167,89.39581
0.001248833,0.0029705,91.85493
0.001248833,0.003012834,94.21099
0.001248833,0.003055167,96.46867
0.001248833,0.0030975,98.63456
0.001248833,0.003139833,100.7149
0.001248833,0.003182167,102.7144
0.001248833,0.0032245,104.6361
0.001248833,0.003266833,106.4808
0.001248833,0.003309167,108.2484
0.001248833,0.0033515,109.9386
0.001341967,2.116667E-05,211.9122
0.001341967,6.35E-05,208.7966
0.001341967,0.0001058333,205.5053
0.001341967,0.0001481667,202.0382
0.001341967,0.0001905,198.3945
0.001341967,0.0002328333,194.5725
0.001341967,0.0002751667,190.5695
0.001341967,0.0003175,186.3818
0.001341967,0.0003598333,182.0058
0.001341967,0.0004021667,177.4388
0.001341967,0.0004445,172.6814
0.001341967,0.0004868333,167.7402
0.001341967,0.0005291667,162.6313
0.001341967,0.0005715,157.3846
0.001341967,0.0006138333,152.0463
0.001341967,0.00064897,151.6573
0.001341967,0.00067691,151.6194
0.001341967,0.00070485,151.5719
0.001341967,0.00073279,151.517
0.001341967,0.00076073,151.4578
0.001341967,0.00078867,151.3973
0.001341967,0.0008166101,151.3386
0.001341967,0.0008445501,151.2842
0.001341967,0.0008724901,151.2361
0.001341967,0.0009004301,151.1955
0.001341967,0.00092837,151.163
0.001341967,0.0009563101,151.1384
0.001341967,0.0009842501,151.1212
0.001341967,0.00101219,151.1103
0.001341967,0.00104013,151.1051
0.001341967,0.001098127,151.1149
0.001341967,0.00118618,155.1964
0.001341967,0.001274233,158.023
0.001341967,0.001362287,159.1323
0.001341967,0.00145034,158.5301
0.001341967,0.001538394,156.3898
0.001341967,0.001626447,152.9118
0.001341967,0.0017145,148.269
0.001341967,0.001802553,142.5896
0.001341967,0.001890607,135.9544
0.001341967,0.00197866,128.4011
0.001341967,0.002066714,119.9354
0.001341967,0.002154767,110.5558
0.001341967,0.00224282,100.3125
0.001341967,0.002330874,89.4305
0.001341967,0.002388404,89.40408
0.001341967,0.00241541,89.39696
0.001341967,0.002442417,89.38343
0.001341967,0.002469424,89.36475
0.001341967,0.00249643,89.34256
0.001341967,0.002523437,89.31867
0.001341967,0.002550444,89.29486
0.001341967,0.00257745,89.27276
0.001341967,0.002604457,89.25366
0.001341967,0.002631464,89.23851
0.001341967,0.00265847,89.22786
0.001341967,0.002685477,89.22192
0.001341967,0.002712484,89.22064
0.001341967,0.00273949,89.22376
0.001341967,0.002766497,89.23101
0.001341967,0.002801167,89.39536
0.001341967,0.0028435,91.70219
0.001341967,0.002885834,93.99075
0.001341967,0.002928167,96.24075
0.001341967,0.0029705,98.43847
0.001341967,0.003012834,100.5759
